symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,462.02231706882884,0.007395566427260386,7741169041.001104,481966857.5271267,0.49946732861152376,0.7037301765551869
XMR,332.2843316619764,0.005318857459385187,6238100861.434294,109456477.83771588,0.4024879906855644,0.1598197578751757
BDX,0.0884449321537896,1.415733281127e-06,695998422.1157533,19185839.38679999,0.04490645673421891,0.028013656806831985
DASH,35.10987582759649,0.000562001897620828,447854851.51235694,51810459.93574429,0.02889600590115258,0.0756495670782397
ZANO,9.072231016739075,0.00014521871487379,139304636.62670833,1266604.01565594,0.008988062959305052,0.0018493957699423247
BEAM,0.0014536912497237,2.3269157797971047e-08,74574629.58870165,3093831.36063018,0.004811623519081011,0.004517369722928945
ROSE,0.006090177449990907,9.74851435120205e-08,47784486.72523862,3619246.93411437,0.003083098923084781,0.00528454030430458
ARRR,0.22388926205436546,3.583783398988e-06,43930162.43251079,88283.20988046,0.0028344143835927578,0.00012890421385984612
XVG,0.002262865313615143,3.62215636009875e-08,37386950.362563334,2660406.6083092,0.002412240337811593,0.0038845169184037616
SCRT,0.04808217943112954,7.696488650296031e-07,16757432.500232043,9110736.7248681,0.0010812049189144728,0.01330278267853385
FIRO,0.6399335789874898,1.0243382446245e-05,12007706.185285825,266369.67122653,0.0007747482194680479,0.0003889320869965474
PIVX,0.03813081577979969,6.103579212670953e-07,3980489.063983316,2349393.50070204,0.00025682480628249184,0.003430399989595964
