symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,565.3852225335479,0.007536819712912652,9439373669.65812,941184031.8750958,0.513645774424805,0.7891581344178291
XMR,394.68887793510737,0.005261366581812606,7280724720.008513,143745645.70439875,0.3961823758713476,0.12052695514688021
BDX,0.07808622336800093,1.040921771796e-06,604255430.297407,10906192.35282842,0.03288070366820712,0.009144556345280478
DASH,42.996724364920695,0.000573164184115154,546696374.224719,80622677.39723933,0.02974861387429949,0.06760000120254843
ZANO,10.897288938184419,0.000145265385109601,166750764.95423958,1208851.94787365,0.00907378273159846,0.0010135906641666548
BEAM,0.001746861202703351,2.3286384969985157e-08,89614302.32123686,3621364.42314521,0.004876383680337707,0.0030364191225416295
ROSE,0.009664853211785432,1.2883650528144005e-07,74101314.93330222,3892113.0551104,0.004032240763723356,0.0032634347518571342
ARRR,0.3549866088479452,4.732118854108e-06,69653270.75074138,164714.66534393,0.003790199376361903,0.00013810892834115066
XVG,0.003274181240462226,4.364619507772909e-08,54095862.791896015,2798385.37257993,0.002943639303764081,0.0023463727658103646
SCRT,0.07991455686044227,1.065294216208e-06,27581868.855904344,2228387.99102271,0.0015008739863868019,0.0018684449057758267
FIRO,0.9616114298094085,1.2818094651061e-05,17914443.066709436,396509.94078983,0.000974818701368596,0.0003324631895086722
PIVX,0.062293404291008804,8.303969377569904e-07,6442930.7693962,1874260.82232609,0.0003505936178000438,0.0015715185594601892
