symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,665.9442775563474,0.007121210063720669,12284503655.43334,492991139.34714514,0.5895527589615897,0.23700493774337847
ZEC,390.157557714242,0.0041721117217592574,6431565053.619298,645718909.8857138,0.3086609787547372,0.31042864226698
DASH,56.10012510070256,0.0005999012063127289,704168560.4552404,835842683.3549676,0.03379416289292101,0.4018304332896113
BDX,0.09097984472942619,9.728840801220251e-07,691925246.650513,14878015.6383732,0.03320658690003855,0.007152589344277575
ZANO,11.062749901766644,0.00011829843515130987,165977766.66392538,1860945.01917286,0.00796553552407636,0.0008946472323964863
BEAM,0.0031608451517465795,3.38001887891827e-08,156354379.45069888,6067557.43260003,0.007503693951860781,0.002916971435778952
XVG,0.007162772807979434,7.659441115929102e-08,118342983.04613033,43878167.37251648,0.00567946692154162,0.021094379789844454
ARRR,0.5386227360928819,5.75970960046105e-06,105685212.7220736,1239028.43738927,0.005072000504813484,0.000595661532689208
ROSE,0.013098734227563856,1.4007003460651784e-07,98095370.33441915,18249238.20930384,0.004707751964926712,0.008773300817105622
SCRT,0.12239414196709378,1.3088097981933277e-06,40316268.10121053,11777435.48397526,0.0019348414683071989,0.005661988909887244
FIRO,1.4517030973341238,1.552364522780288e-05,26338286.740740698,653916.3578545,0.0012640160359639197,0.0003143695561910509
PIVX,0.13741379446669394,1.4694209846520775e-06,13715032.886741757,6931015.80756202,0.0006582061192233258,0.0033320780818595886
