symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,337.1972475353928,0.0049670836817462625,6220191327.64468,59480059.13558038,0.48963200898863646,0.10968653960659283
ZEC,292.54716179952385,0.004309365643214741,4838857252.903983,379207190.0835167,0.3808981545983649,0.6992919152852584
BDX,0.08011360374811193,1.180113351374155e-06,609318092.7248145,11265569.12860161,0.04796341883054977,0.020774715297416334
DASH,37.662887572824665,0.0005547931237214082,474181578.91209763,64636968.62831092,0.03732593852479592,0.1191963411357517
ZANO,9.028406922131575,0.00013299293817746168,135455906.6032236,1264405.47214654,0.010662621804694128,0.002331676580604343
BEAM,0.0023913891696048903,3.522635551704032e-08,118292466.63098556,3485211.58230488,0.009311575003703694,0.006427041328060209
XVG,0.006179223216542158,9.102304075460354e-08,102092824.65847033,6813813.79171195,0.008036395057285114,0.01256528098993573
ROSE,0.013336824964529535,1.9645808538418634e-07,100662828.522401,11231500.26688148,0.007923830693253768,0.020711889274632824
ARRR,0.2557248183028718,3.766954153077419e-06,50176737.83453529,120817.97367466,0.003949739751771034,0.00022279913045221916
SCRT,0.08972704664742741,1.3217241613662425e-06,29834346.31708548,2520139.33744444,0.0023484568487748846,0.00464736194395236
FIRO,0.8306684852603068,1.2236161203078275e-05,15176890.161839096,333988.95805578,0.0011946724511695983,0.0006159054582048294
PIVX,0.09496780400203848,1.3989231317799854e-06,9568349.168186616,1913429.03057235,0.0007531874470005988,0.003528533969138776
