symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,502.30505413315717,0.007867691866084554,8421249799.757738,479598619.627727,0.5258676813257287,0.7426338050920624
XMR,322.63486670905087,0.005053486314014205,6057858933.144267,80987448.8286145,0.37828497036895553,0.12540490073757415
BDX,0.09055619472792345,1.418397507296e-06,712621103.8491137,15262701.0878915,0.04449985648872397,0.023633507939788783
DASH,34.69338011232919,0.000543408477121143,442792033.31692314,48963929.55629503,0.02765029246330798,0.07581812755607205
ZANO,9.255636637218315,0.000144972654539073,142205530.4465665,1785280.56632542,0.008880070576909208,0.002764415171078424
BEAM,0.001564535273366277,2.4505589468353503e-08,80260948.47301604,2716391.57983505,0.005011921018626348,0.004206192704680414
ROSE,0.005823335682655006,9.121192471967289e-08,46156891.830200754,2127223.22444599,0.0028822821150191282,0.0032938957970245213
ARRR,0.22567993196755382,3.534864223383e-06,44281516.57708907,90226.92683275,0.002765173697691588,0.0001397117574015938
XVG,0.002162128992092123,3.3865804344463786e-08,35722589.770782694,2569371.36848601,0.0022307087309358887,0.0039785394660945194
SCRT,0.04214465606222671,6.601191148114799e-07,14771242.82950911,9186217.12380163,0.000922395060324266,0.0142243849291018
FIRO,0.6401874200887111,1.0027367465959e-05,12027461.64588197,182970.02982751,0.0007510587523642913,0.0002833196842269567
PIVX,0.03870811341898052,6.062919466807901e-07,4060982.9653107054,2337306.63988017,0.0002535894014131558,0.0036191991648943525
