symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,344.84268540837087,0.004882373332289966,6361224763.418953,98081779.74406153,0.5336736854125353,0.1294042584557434
ZEC,245.09985606083413,0.003470188151337477,4065279347.956321,548426281.5745765,0.3410558017587268,0.7235665632290456
BDX,0.07996828206502199,1.1322119456323772e-06,608265763.6058319,13173924.72883749,0.0510303351707579,0.01738102596563265
DASH,32.028692837122506,0.00045347064732108024,404535582.9098377,73720122.58801667,0.033938432210964264,0.09726269060025279
ZANO,7.271217015033322,0.00010294780069193249,109092257.51286645,1218354.11681279,0.009152273230725084,0.0016074362785225358
BEAM,0.002005088165771146,2.8388564999887362e-08,99183699.56524298,6350825.83336954,0.008320996733871702,0.008378966100464978
ROSE,0.012352804033383338,1.748942446616579e-07,93266667.5511228,6057878.58129848,0.007824588510751115,0.007992465957218968
XVG,0.005041537350462733,7.137941025048506e-08,83296034.25751391,6553449.55278502,0.006988104215101534,0.008646297833483335
ARRR,0.24225281380322453,3.429878979118862e-06,47533344.66538316,130500.80508689,0.003987800489842337,0.00017217632015052188
SCRT,0.07967172970603159,1.1280132794276763e-06,26693966.667693943,1483361.59486584,0.002239485020518424,0.0019570740631566176
FIRO,0.6679255168498797,9.456664935670648e-06,12280082.523735432,274718.99940372,0.0010302350791468703,0.00036245068650168547
PIVX,0.08896602301966539,1.259604325829686e-06,9038249.788406353,2477426.71386002,0.0007582621670587573,0.0032685945098270466
