symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,590.8042642493768,0.007010220653973063,9643293993.030405,2267090767.735474,0.5352112302478623,0.7917973383557236
XMR,333.9153599827113,0.003962091160942602,6159651187.881672,232451566.98447204,0.3418660151340946,0.08118533878498763
DASH,63.641560088021706,0.0007551424489918754,794842128.0605454,281614390.38595444,0.04411443159563248,0.09835579938998104
BDX,0.08228863848626528,9.764003884376973e-07,615318975.0154957,10741076.32667861,0.03415073997027508,0.0037513961803280287
ZANO,14.11963625658419,0.00016753732446100536,211841152.76804584,2157089.59083499,0.011757368806971483,0.0007533786564373104
BEAM,0.0033106325879098094,3.9282493966031186e-08,163763765.39226326,20629886.50986274,0.009089031860789725,0.007205132437377518
ROSE,0.016494510731269563,1.9571652881083313e-07,123437101.74562548,11814169.94619845,0.006850866843969968,0.004126181647162703
XVG,0.006765082759935059,8.027146342585638e-08,111772367.46540153,18128323.24401774,0.006203463914105421,0.006331443935878739
ARRR,0.40673244983983864,4.8261063655843565e-06,79806518.74094096,341342.07898404,0.004429331420156716,0.00011921611320323977
SCRT,0.15302514236879555,1.8157282851941273e-06,49703288.95008222,8176625.16686695,0.002758575902131019,0.002855743641144364
FIRO,2.311521379217233,2.7427484693727886e-05,41500984.44369141,1254855.45017729,0.002303340845634161,0.0004382670599748499
PIVX,0.2321120099165942,2.7541378835845556e-06,22803307.438217998,8820907.60505996,0.0012656034583773581,0.003080763797800962
