symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,342.24582122858885,0.005184651744606434,6313321074.50033,89052425.34456754,0.543650254044518,0.18972024713841662
ZEC,226.62084436273935,0.003433059173291412,3751726812.1607122,263524346.51061752,0.3230672431305465,0.5614210275973578
BDX,0.08003741923467865,1.2124798011535511e-06,608753089.5124046,14375598.76562258,0.05242070977516331,0.030626253468379105
DASH,34.24293429682326,0.000518743189924558,431706682.60461783,74055296.70778538,0.0371749582986783,0.15776986577229582
ZANO,7.820131042746933,0.00011846647508589653,117327779.8937761,1368113.87314242,0.010103284245016636,0.002914675272703397
ROSE,0.0128719463759961,1.9499597977622855e-07,97164408.82908955,10455852.38374735,0.008366983861691319,0.022275495480464876
XVG,0.005811235981364476,8.803390107421486e-08,96012957.50348939,5612230.18009965,0.00826783053204192,0.011956481731366334
BEAM,0.0019249655240113116,2.9161132856335372e-08,95220352.63399984,5383393.50081328,0.00819957804914582,0.011468960463073408
ARRR,0.2557107696464385,3.873739884398961e-06,50173981.29430014,131537.4569834,0.004320562403715548,0.0002802317707832294
SCRT,0.08098433759199947,1.2268245837886156e-06,26995026.899031796,2777262.00229962,0.0023245852790337866,0.005916771288437012
FIRO,0.8569730746521423,1.2982209485060099e-05,15691391.920917034,338935.42449699,0.0013512110509592298,0.0007220792948729695
PIVX,0.08665622338378977,1.3127474811378077e-06,8742134.922915796,2313102.62495091,0.0007527993294893175,0.004927910721849616
