symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,453.34702817105733,0.00717924782845178,7574465666.689505,612091908.7532424,0.5006102706049005,0.734991316402622
XMR,322.83399667858697,0.005112430711094539,6058527357.295784,131167694.04538941,0.4004191388893866,0.15750431387385408
BDX,0.0809427420059775,1.281817170214e-06,626362372.1755733,10382396.83235439,0.04139743322232091,0.01246703543389413
DASH,35.55613796534977,0.000563070474523,452825130.6034751,58118965.9511022,0.029928039962610554,0.06978843320992273
ZANO,9.57524581772934,0.000151634528235811,146819156.4913387,1421411.99420483,0.009703546216380943,0.0017068114409469393
BEAM,0.001465288768249231,2.320445608731063e-08,75169584.4309723,3617240.79580539,0.004968095131612605,0.00434353164326188
ARRR,0.3313693807325423,5.247597886849e-06,65019244.72468132,109931.53452378,0.004297240640919686,0.00013200423354455158
ROSE,0.006645313869899276,1.0523583966641446e-07,51752810.17882403,2952281.82376354,0.003420437750760641,0.0035450583041676314
XVG,0.002552847941110588,4.0427149399268647e-08,42178029.192994274,3011369.61343794,0.002787622987155828,0.0036160100872169583
SCRT,0.0569415965740767,9.017326863313406e-07,19545586.37131462,7180454.19450874,0.0012918035031178345,0.008622187951382148
FIRO,0.7129438725769783,1.129024881812e-05,13338369.448590588,293939.67711335,0.0008815571992691417,0.00035295861150093724
PIVX,0.0428199741249934,6.78101293597156e-07,4460670.966700137,2440350.83689029,0.0002948138915645991,0.0029303388076860172
