symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,402.96839368601394,0.004466233137331563,7433454828.119735,192189781.70651534,0.4504111001444576,0.13566917485135
ZEC,435.31100765465715,0.004824697117430284,7153096717.117964,1043842661.6345038,0.43342352059624495,0.7368616131467783
BDX,0.08709812996666938,9.653376303250536e-07,651129761.3557105,9947734.48120564,0.039453535257872395,0.007022230405393812
DASH,47.41583960103347,0.0005255255682050875,593352673.4775027,141753423.8992612,0.03595268103650503,0.100065517958359
ZANO,11.774265371897519,0.00013049811100738294,176652847.4284554,2095686.57621047,0.010703825501557216,0.001479371410992589
BEAM,0.0031960167046804324,3.54225193279827e-08,158094175.63471988,6873532.37036748,0.009579310457998294,0.004852112618691771
XVG,0.00606613196775866,6.723296425808586e-08,100224336.56088029,7033400.71157243,0.0060728362161922254,0.004964965683737915
ROSE,0.012557455289924108,1.3917846614074323e-07,94000482.65206334,4158353.88206254,0.005695717776512716,0.0029354341053409263
ARRR,0.26227459416115817,2.9068768217972716e-06,51461894.231545486,136841.43989697,0.0031182012849079446,9.6598086908921e-05
SCRT,0.12708512765347396,1.4085268653357836e-06,41497033.99207305,5146257.07974944,0.002514406176573125,0.003632807350021854
FIRO,1.9722474535329189,2.1859076468538026e-05,35548677.18058115,611103.7561135,0.0021539807758051296,0.00043138579795612804
PIVX,0.15362521879740532,1.702679549248721e-06,15198016.606263062,2817330.05546954,0.0009208847753733091,0.00198878858446876
