symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,340.5792845263081,0.004788573118286792,6282578898.463913,84574214.54112826,0.4487923363550883,0.09786276509369927
ZEC,365.8053235853146,0.005143253329347839,6081470262.957846,493215061.5634922,0.4344262590087267,0.5707104697613258
BDX,0.08029044697756163,1.1288903744886566e-06,621246785.9801688,15711094.91670711,0.0443783995456545,0.018179668585048724
DASH,41.91858611438866,0.0005893788135210147,530636225.9389077,245499686.8184249,0.03790568736860516,0.28407332319952927
ZANO,8.755978431592387,0.00012310978631638846,133431981.35119757,1253743.767704,0.00953163527635665,0.0014507356939961857
BEAM,0.0018314088075336553,2.574976043110427e-08,93951610.06387495,2986045.53780701,0.006711378124546582,0.0034552218381335253
ROSE,0.010779317456199727,1.5155810159161449e-07,81409089.940058,9860891.87024925,0.005815410560728989,0.011410264345325808
XVG,0.0047695933252440165,6.706087956638292e-08,78802988.33399907,5778384.954588,0.0056292452220258185,0.006686301876996039
ARRR,0.2093059015385979,2.94285841548032e-06,41068705.87853828,142098.70644266,0.0029337189011371737,0.00016442567517968524
SCRT,0.08997356361269562,1.265035801198121e-06,30341383.719259717,2492039.22738616,0.0021674189385734815,0.002883595796155793
FIRO,0.7858422610394155,1.1049007668393227e-05,14513937.450006586,325377.6866826,0.0010367946034856284,0.0003765019904863047
PIVX,0.09185751197879227,1.2915242722003373e-06,9403256.300955344,2373754.77768694,0.0006717160950709698,0.002746726144123458
