symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,342.7232728798228,0.004954091848879252,6322128502.918212,59321060.07788934,0.5519318066889275,0.12751197422401578
ZEC,218.62165654240653,0.003160193229845231,3627147485.4704933,316561577.07611585,0.31665570604249205,0.680456343892762
BDX,0.08034676907133685,1.1614188624992199e-06,611148328.9487982,12077824.3691922,0.05335421467563183,0.025961559480300867
DASH,31.304259508077216,0.00045250553182755993,395454198.2990634,59661538.85684616,0.034523776292932955,0.12824384113989964
ZANO,9.927174092734475,0.00014349808182552676,148940380.99269724,1747025.89497265,0.013002730572827153,0.0037552720837413386
BEAM,0.0018215926496799326,2.6331264935492523e-08,90106909.60146572,4103903.68101491,0.007866475568874754,0.008821434743484369
ROSE,0.011571094817403486,1.672610851192721e-07,87367580.61267725,4041198.2134803,0.0076273278202645374,0.008686647908092695
XVG,0.0048251096462777875,6.974733920960039e-08,79720226.28290679,3355702.76452588,0.006959701705155943,0.00721315977583432
ARRR,0.22614004536960683,3.2688721313174357e-06,44371797.17520305,117084.41638926,0.0038737279967719905,0.000251675628605733
SCRT,0.08079916599915866,1.1679582956510675e-06,27093131.29750144,1809172.24928269,0.0023652731669386233,0.0038888570924801155
FIRO,0.6702546774499099,9.688584047200488e-06,12330005.600001613,256245.1197138,0.0010764289691600282,0.0005508047404593593
PIVX,0.08597390288371494,1.2427595240720638e-06,8737877.376591016,2167192.26160216,0.0007628305000225928,0.004658429290323859
