symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,510.45035682653315,0.008029614432748173,8587104937.116812,337365148.4506042,0.4832327473841563,0.7100737669904306
XMR,415.27551300348017,0.006532471195652066,7804046867.502089,79678106.27900784,0.43916675481596634,0.16770355009116428
BDX,0.08303877558633019,1.306237407828e-06,653526348.5507616,9966893.30329884,0.03677669426550112,0.020977950762158606
DASH,30.225277575358298,0.000475457254181904,386963769.83858055,36131112.38308773,0.021776089497750117,0.07604743760059768
ZANO,8.609825149877455,0.000135436434439379,132742134.74167787,1569440.7298935,0.007469961871270221,0.0033033011745931947
BEAM,0.001319387011922279,2.0754553017017182e-08,67684797.385242,1493641.61964179,0.0038089100850783653,0.0031437619927952407
ROSE,0.005326083354689272,8.378169434675532e-08,42234083.43778755,1126078.13078201,0.0023766906684322196,0.0023701278686378566
ARRR,0.19911435081738738,3.132158580573e-06,39068983.00432006,111084.91468811,0.0021985770679333752,0.00023380744629567445
XVG,0.002038879049246148,3.207248740550544e-08,33686260.22538451,685242.64372412,0.0018956684699926066,0.0014422735352668168
FIRO,0.6194603064468424,9.744390126561e-06,11725098.7325709,192313.18909096,0.0006598209426089898,0.00040477373328844324
SCRT,0.028101993371249148,4.4205703560602647e-07,10224332.212869916,6433499.6386332,0.0005753664572139663,0.013540993621647667
PIVX,0.010526789880707087,1.6559115460733752e-07,1114514.9443606164,360256.75684688,6.271847409668547e-05,0.0007582551831238558
