symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,475.1611083189674,0.007336666846896222,7980983289.07923,331214426.0829614,0.49520186703854835,0.6493042013881375
XMR,359.9231878488059,0.005557349861948133,6761049140.583808,94232005.34952837,0.4195077268408545,0.18472998806927804
BDX,0.08204997642533095,1.266882603162e-06,645714329.0813622,12972016.24836226,0.04006510598414308,0.025430005420195956
DASH,30.226959844066478,0.000466715668197236,386520363.300444,56167661.74613553,0.02398270972659566,0.11010963255802973
ZANO,8.249063316981795,0.000127368650960848,126970545.65312605,1211102.42906652,0.007878233669824573,0.0023742139036761105
BEAM,0.001469005893306874,2.2682005422221747e-08,75360273.63293408,2490453.90071407,0.004675933635223825,0.004882221466682389
ROSE,0.005178460513411617,7.995738477233368e-08,41055032.669128165,2550447.12996672,0.0025473714319011443,0.004999830642916851
ARRR,0.2074943009339096,3.203790318546e-06,40713244.843486644,67645.28186138,0.002526164274429668,0.0001326100624182272
XVG,0.001880761013948547,2.903965988880665e-08,31073841.75684864,1574691.29102385,0.0019280612296366745,0.0030869841125066083
FIRO,0.6658927711718479,1.0281635706946e-05,12561543.287620416,246676.42302285,0.0007794152003083365,0.00048357808488696597
SCRT,0.030849858123262967,4.7633345272117826e-07,11171208.85350207,6180285.45374676,0.0006931481098201894,0.01211567188770525
PIVX,0.03282811554067008,5.068784938763025e-07,3453194.361104847,1199292.69365216,0.00021426285871391595,0.002351062403566313
