symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1526.5546197096558,0.018045232254318647,25767871471.458908,1513980561.5015204,0.6714892302573585,0.8050441319728135
XMR,575.5866495172776,0.006803945721247673,10825374185.271183,209410235.79064608,0.2821002187536939,0.11135181374528737
DASH,59.028004326407796,0.000697763469335638,758031795.6752087,134876161.26510042,0.019753676106012117,0.07171905963032997
BDX,0.07606730130476104,8.991831024458998e-07,598708802.1073846,5349203.32402082,0.015601851830124452,0.002844385757807568
ZANO,8.513872612908264,0.000100641540564617,131683657.33519217,1581543.28398089,0.003431566235473605,0.0008409699388525141
BEAM,0.001925156692746309,2.2757062995342077e-08,98760893.88929975,2974525.64435385,0.002573626490286893,0.0015816744787098206
ROSE,0.007851528659755167,9.281204641316316e-08,63132645.26329206,4623566.64871309,0.0016451840587187888,0.002458535660220194
XVG,0.003137002850801818,3.7082161551445245e-08,51829408.12450588,5544325.07215398,0.0013506311301174961,0.0029481398101047053
ARRR,0.26337209761521735,3.11329225264e-06,51677239.55255223,259245.26726511,0.001346665744099342,0.0001378510969430904
FIRO,1.140974034123442,1.3487327067158e-05,21744398.841249228,171115.0798172,0.0005666408906335936,9.098874477111847e-05
SCRT,0.00824585712621647,9.747335932651106e-08,3003413.395385334,1223551.56546711,7.826644708491919e-05,0.0006506113968653206
PIVX,0.022436613473175805,2.6522071067515273e-07,2396164.8394989874,624060.10963032,6.244205639674533e-05,0.0003318377672946729
