symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,473.8334420653094,0.007413696881186368,7916750117.7459545,643404724.2685162,0.506753397844799,0.7488502374215659
XMR,329.8820980061822,0.005161404122275018,6190765856.607247,123772244.21065292,0.39627266067992395,0.14405687581595353
BDX,0.08170915939469897,1.278438553278e-06,632293100.9160482,9223487.64510465,0.04047325892032328,0.010735095115666185
DASH,35.964176995643676,0.000562703015778883,458015809.1673206,61003268.54781152,0.029317720543168824,0.07100089634476371
ZANO,9.606104105047699,0.000150299108761782,147288867.54457095,1386184.83407436,0.0094280017662317,0.0016133621699574972
BEAM,0.001503155309840849,2.3518681551754715e-08,77112145.00808024,4135695.76909636,0.004935970052957971,0.004813481533123895
ARRR,0.34391833167334407,5.381017962337e-06,67481522.04932214,125584.77071545,0.004319511173351155,0.0001461664514100608
ROSE,0.006659991044465323,1.042036092257841e-07,51866970.52313404,3122029.05425572,0.0033200193460189297,0.003633688268569067
XVG,0.002595110421224934,4.0603639017774806e-08,42876287.82850695,3019287.86255643,0.002744523222396942,0.00351410915623902
SCRT,0.057661743876129434,9.021876735312967e-07,19792781.78098371,7379861.88142261,0.0012669415190749852,0.008589323506016584
FIRO,0.7296461586350587,1.1416196009856e-05,13650252.83736204,297933.17611178,0.0008737565167388799,0.0003467604778947144
PIVX,0.04412748235972061,6.904277944564659e-07,4596736.828242485,2319816.53246663,0.00029423841501434564,0.0027000037388396837
