symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,370.34494711871014,0.004776136694853005,6831658458.490343,103533650.78179134,0.4765308510138413,0.12379846494597402
ZEC,356.3690143371044,0.004595896716091718,5931608663.044834,625645150.4976512,0.4137493906137761,0.7481037193959751
BDX,0.08034544372860475,1.036171345234e-06,621691636.0970997,11528157.09499401,0.04336505494494591,0.01378458251244528
DASH,36.294901626810365,0.000468075541045045,460151393.48154724,76874690.34215033,0.032097086887950516,0.0919215017116838
ZANO,9.807531738084757,0.000126482385097014,149631334.75013924,1789436.79682451,0.010437282209008079,0.0021396862458913303
BEAM,0.002030004019040343,2.617985411025426e-08,104139581.09212185,3226519.99351092,0.0072640814091604975,0.0038580521337551045
ROSE,0.010555860151225255,1.361331682968612e-07,80101888.47298867,4763227.70884413,0.005587372570478898,0.005695542213476551
XVG,0.00345849326296508,4.4602300397674055e-08,57141057.039849035,3751848.36199464,0.003985778373505936,0.004486203900062715
ARRR,0.20789614598165035,2.681123150907e-06,40792092.38649951,79050.06227831,0.0028453838284927084,9.452266282548161e-05
SCRT,0.11008743555910831,1.419737584397e-06,37247576.91689484,2595860.07823918,0.0025981421106250255,0.003103952101311058
FIRO,0.757823350853888,9.773234230382e-06,14030356.328887224,308412.10049197,0.0009786639191721991,0.0003687781153601928
PIVX,0.07841935692554146,1.011331654753e-06,8041368.180837263,2212029.78224139,0.0005609121190430224,0.0026449940612392957
