symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,444.42411430096195,0.004991798072078769,8198177896.694886,85876984.04510258,0.4736344245264004,0.12319233251553022
ZEC,444.6740652183058,0.004994605535641528,7317288685.890142,508521726.7457303,0.42274269471907056,0.7294850692442802
BDX,0.10018645248819341,1.1253001902599338e-06,748811711.3059869,12586214.50806532,0.043261198821511714,0.018055188360772405
DASH,38.97521109039779,0.0004377718879767133,488525048.56185085,72033522.86855671,0.028223622755930475,0.10333359747272536
BEAM,0.002801504567250716,3.14666658439954e-08,138579236.60029495,4017350.0126196,0.008006156710133095,0.005762972746294611
ZANO,8.905742290744776,0.00010002982684073024,133615532.21647339,1691491.5244044,0.007719387955054201,0.00242648002417257
XVG,0.004868983158470151,5.468870828862377e-08,80445102.31188974,4832554.72414443,0.004647565620016617,0.0069324009814274315
ROSE,0.010643068791316742,1.1954358137623143e-07,79686639.27002701,2944805.82810653,0.004603746833588231,0.004224385646557409
ARRR,0.2759312580796623,3.0992762943901894e-06,54141520.126602545,123794.67171486,0.003127925259890502,0.00017758604975622277
SCRT,0.10430584054666159,1.171569401823194e-06,34190224.77872745,2419658.46329126,0.001975276414046756,0.003471050751237845
FIRO,1.295501106177575,1.4551145439902458e-05,23418555.90970404,435046.72885709,0.0013529633525034513,0.0006240836456600358
PIVX,0.12309893048956104,1.3826545052787636e-06,12203544.995015757,1613676.37448529,0.0007050370318539379,0.00231485256158555
