symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,815.6783166274461,0.010147046400378772,13736619961.605478,1381722842.3139572,0.5722649416960628,0.8322039461093635
XMR,465.79354152478413,0.00579447630579531,8755449869.233873,124324189.71005076,0.3647503551051378,0.0748797646713901
BDX,0.08009869086659165,9.964285138697932e-07,630403712.023551,10466562.91665751,0.02626249721652597,0.006303952351874875
DASH,40.06886214998587,0.000498457045085323,513616341.3636839,69355043.54715414,0.021397157850050978,0.04177215513486732
ZANO,8.23068880563751,0.000102389850895139,127015716.38972971,1329720.03972878,0.005291450279429366,0.000800882948732165
BEAM,0.001792092831506669,2.2293652711366528e-08,91934693.2325409,62134975.23816574,0.0038299816118969403,0.037423548342019615
ROSE,0.006192901658165301,7.703975844081118e-08,49113306.720239125,2089805.07039235,0.0020460508979148902,0.0012586779149336078
XVG,0.002590032170780987,3.222002605641426e-08,42792385.22231372,1435293.88695764,0.0017827225258272847,0.0008644694869142131
ARRR,0.1941335533296543,2.415023341127e-06,38091681.812329784,98873.20211257,0.0015868921272020223,5.955077707534419e-05
FIRO,0.6712261423706047,8.350059910803e-06,12731671.192193102,246784.8930097,0.0005303989695324062,0.0001486371618919677
SCRT,0.012782470214012059,1.5901405704803264e-07,4655797.654414757,6646996.69573928,0.00019395963349785569,0.0040034489628226165
PIVX,0.014398287378079891,1.7911483869699897e-07,1526461.3764764837,466493.01864568,6.359208692183335e-05,0.00028096613811439937
