symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,541.0855385634978,0.00842678760501726,9076516560.896536,579795247.136174,0.5366891085125434,0.7747714162503819
XMR,336.5361857599838,0.005241165687648876,6319730511.1113205,90527811.27082747,0.373681963922163,0.12097091325737136
BDX,0.08890536892171477,1.384599305385e-06,699639337.7864488,16078397.83288394,0.041369264294035105,0.021485314206266374
DASH,33.69478484358236,0.00052475768623837,430207891.5525527,43711556.43869112,0.025437940672869152,0.058411076420154154
ZANO,9.818740396878404,0.000152915637133753,150940092.94579014,1419149.34042295,0.00892499929663269,0.0018963873018642491
BEAM,0.00161679926572643,2.5179796984401626e-08,82942100.93357188,3821814.52759316,0.004904317852508736,0.005107031609547142
ROSE,0.005661394100780863,8.81697296184149e-08,44876480.8362773,1380363.83874773,0.0026535200295853285,0.0018445588361924116
ARRR,0.21631638659801167,3.368879992959e-06,42444259.77766165,75231.5425024,0.0025097042228387663,0.00010053074601626664
XVG,0.002100338343681126,3.271036436838269e-08,34701687.690966986,2224780.95182139,0.002051890469850713,0.002972940356795809
SCRT,0.04125321393947487,6.42471563396804e-07,14481178.234002728,6621964.2324365,0.0008562635879607208,0.008848828327009759
FIRO,0.6204429196366349,9.662687934139e-06,11673137.691107254,192999.84942701,0.0006902257952103277,0.000257902712061307
PIVX,0.03717559656847122,5.789673425832139e-07,3903325.3816200043,2494304.10567246,0.00023080134380199944,0.0033330999763389107
