symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,539.6854928834102,0.006798038936070759,8998605834.378874,1048909578.4785992,0.49650235280826466,0.7939896890881627
XMR,402.4608706064911,0.005069516792104908,7424092679.760276,120994731.3857425,0.40962784133571534,0.09158899024796305
BDX,0.07991406876390018,1.006621371448e-06,618383800.532059,11080746.16125996,0.03411962003377121,0.00838775656163307
DASH,44.000406029332055,0.000554242197232715,558630782.4994597,106592499.74201004,0.030822718870789224,0.08068697956981749
ZANO,11.32361600539017,0.000142635634118085,173055449.76546147,1058133.59184864,0.009548416672122726,0.0008009719606376765
BEAM,0.001959083936508225,2.4677203769660705e-08,100501367.76020691,4071297.37896732,0.005545210721726837,0.003081836801224013
ROSE,0.011752026292219745,1.4803201747262109e-07,89197055.67039262,18606711.81131538,0.0049214899306650834,0.01408466242385522
XVG,0.00344457207798675,4.3388854088236136e-08,56911051.900493324,3405155.21229769,0.003140094331216875,0.002577589321122156
ARRR,0.20429062469828665,2.573305451576e-06,40084639.36182707,82608.93018195,0.0022116890239355235,6.253221453674661e-05
SCRT,0.09809643783853546,1.235651898578e-06,33660090.273547694,3083730.85600919,0.0018572114752161025,0.0023342817663517656
FIRO,1.2661999188995743,1.5949430664775e-05,23527720.696355563,623060.61556079,0.0012981531691639604,0.0004716361777816335
PIVX,0.07113756019440147,8.960698599380198e-07,7343872.003650885,2553710.36019607,0.0004052016274126636,0.0019330738669145128
