symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,402.9198439396109,0.004695848847096823,7432559243.372995,155971899.31614813,0.4720746299330947,0.13954754014373763
ZEC,397.8706361436695,0.004637002610149314,6540537264.850662,808074286.6939986,0.4154183784839618,0.7229813796970165
BDX,0.08985863938962164,1.0472618674067767e-06,671774231.7858192,8859363.5686912,0.04266734532276164,0.007926443152070436
DASH,39.74902344449576,0.00046325692001170256,497558806.9349388,117964228.0971074,0.03160215505354915,0.10554220297426234
ZANO,10.567424367344547,0.00012315855939727603,158546248.5780048,2039113.60677044,0.010069971751853281,0.001824388169574461
BEAM,0.0028709503357384285,3.345962981701674e-08,142014441.2737581,8371989.37819046,0.009019963731771113,0.007490391082998259
XVG,0.005378347202992346,6.268220811741244e-08,88860790.21672542,6684460.57763642,0.005643940839694677,0.005980564671500253
ROSE,0.011249247718482343,1.311049026849598e-07,84212806.3603351,3527492.78551777,0.005348726878111142,0.0031560360760627204
ARRR,0.2653723858718637,3.092795331357508e-06,52069723.708424695,141078.59360464,0.0033071778838883467,0.00012622254900262849
SCRT,0.10876273466957503,1.2688996561687885e-06,35551894.30378614,2763937.55657931,0.002258057661880664,0.0024728857494370647
FIRO,1.5452656237712012,1.800937309737447e-05,27875617.63146362,551612.9583678,0.0017705034627558164,0.0004935262812669161
PIVX,0.1302881576559499,1.5184496472969926e-06,12897057.077222511,2747768.61717694,0.0008191489966776008,0.0024584194530706894
