symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,338.68411372172363,0.002996377757945822,6247619167.655777,154545052.07093212,0.4649540775615468,0.09607008527859684
ZEC,316.0275215773497,0.002795932251286979,5146579900.444371,658977800.8827053,0.3830136322322891,0.4096414131618201
BDX,0.07961838195242907,7.043930882506921e-07,595319644.7875185,622660739.9257276,0.044304284379149746,0.3870655810892184
DASH,46.039358946637705,0.00040731556500207003,573894339.392932,120868215.15742815,0.042709791686991586,0.07513549985616098
BEAM,0.004996201383330697,4.420197491616218e-08,247142118.4520036,8618667.53726427,0.01839256405165524,0.005357635939795886
ZANO,12.764936239416613,0.00011293287603330304,191516180.64577553,2341944.19370325,0.014252826031916879,0.001455826475140214
ROSE,0.016188936070694927,1.4322540090230908e-07,120041205.33619286,5671140.72393171,0.00893358676300497,0.003525360182511579
ARRR,0.6028945839927745,5.3338785277252216e-06,118296236.10109705,271162.49235726,0.008803724404352006,0.00016856316922499913
XVG,0.005738885997915867,5.077259210826354e-08,94817594.60504478,7210205.4951402,0.007056420382411868,0.004482091451730219
SCRT,0.1552146723665371,1.3732022647158157e-06,50088233.139399104,3732264.05738145,0.0037276164905479304,0.002320093212109493
PIVX,0.26822792286360536,2.373043640272058e-06,26147205.963364113,23184953.28169015,0.0019459012630677621,0.014412499197515215
FIRO,1.4329603031929112,1.2677566518618608e-05,25605335.94004588,587729.12524227,0.001905574753066238,0.0003653509861760238
