symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,338.240926892985,0.0046411409801268635,6239443813.649197,89155465.5697389,0.4412300089256786,0.0845147110496773
ZEC,373.5460692739018,0.00512557716181084,6209420651.035805,565002579.0015196,0.4391068837395995,0.5355928478583766
BDX,0.08002411675267967,1.0980433712471034e-06,619181791.9595566,11215595.05992441,0.043786208475070525,0.010631796600268436
DASH,45.94405608944442,0.0006304170328194251,581549269.9260896,356101437.5969882,0.04112497799866192,0.3375655088620753
ZANO,8.9645501533191,0.00012300622951561194,136594039.47511896,1011306.21137482,0.009659416937926095,0.0009586653122262091
BEAM,0.0018274185745780444,2.5074751634069864e-08,93746910.37630796,4632527.90344441,0.006629429054494693,0.004391393782615837
ROSE,0.011153678313502158,1.5304414511708444e-07,84235235.19551533,12535224.22991102,0.005956799145441192,0.011882735926101519
XVG,0.005004275339721981,6.866569213952701e-08,82680393.13310954,7098033.23782722,0.00584684656031292,0.0067285636868412765
ARRR,0.20345170113866443,2.7916433304060997e-06,39920030.983986616,127735.34591561,0.0028229945093577367,0.00012108641665321037
SCRT,0.09436285277093641,1.2947909852891126e-06,31813105.501148053,4464622.26974993,0.0022497032177000247,0.004232228037424344
FIRO,0.7032065594220591,9.64898248833241e-06,12984560.246939136,294397.80905253,0.0009182192844048072,0.0002790737012782503
PIVX,0.0923636506926075,1.267359122508584e-06,9453445.873409351,3271687.92216702,0.0006685121513520442,0.0031013887664618537
