symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,513.0417120839987,0.005762758338032245,9463949161.951305,96079035.14478384,0.5344142827587477,0.09670848077925466
ZEC,363.38634411391797,0.004081749368805072,5995450030.246683,420084962.6789222,0.3385536072627816,0.4228370786370667
DASH,70.00321945749741,0.0007863135240585369,879836827.7382377,351113256.92549723,0.04968299799525925,0.3534135163571573
BDX,0.08404772831501946,9.44068943580842e-07,639222927.1079681,11099658.2781219,0.03609591051976001,0.011172375821931051
BEAM,0.0028991715948250042,3.2565042740089354e-08,143410434.19336087,6829056.1154049,0.008098161033840924,0.006873795527628601
ZANO,9.366031143209595,0.0001052042607716149,140521384.41694766,2249732.52591205,0.007935020949538333,0.002264471270061889
ROSE,0.01715065910815652,1.926453569960325e-07,128795497.25149222,59753996.68569104,0.007272878595220694,0.06014546494200017
XVG,0.007294492382823,8.193563176388172e-08,120519247.43848832,11805991.78565234,0.006805531821473152,0.011883336754602944
ARRR,0.4311401434984034,4.842796206011129e-06,84595645.01338966,142353.53306035,0.004776982650762984,0.0001432861382827204
SCRT,0.19068591953907366,2.141886023858479e-06,62976204.779516876,29058673.21923628,0.0035561669586541144,0.029249046228018057
FIRO,1.6721336633248638,1.8782297781378197e-05,30397489.275543883,625674.75120086,0.0017164982768680783,0.0006297737540702012
PIVX,0.19344466006472819,2.1728736698767817e-06,19337554.029220466,4648917.19107955,0.0010919611770931826,0.004679373789925821
