symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,319.26995250326394,0.004668111264156407,5889491104.253114,76028833.50390969,0.4824046179390141,0.1164415784874708
ZEC,284.0161445438878,0.004152658128810423,4696853488.799599,438886562.74579847,0.38471639954488657,0.6721745131132806
BDX,0.08000832641067622,1.1698181016272179e-06,608516727.4769795,12520879.76170189,0.049843233351017806,0.01917629057704038
DASH,37.13944124720028,0.0005430233652468699,467535032.03252345,94668122.6752044,0.03829550881533365,0.14498848829739663
ZANO,8.726908505968852,0.0001275979138611833,130932435.11451098,1182977.72214022,0.010724595762039187,0.0018117835948967486
BEAM,0.002426170117077701,3.545576480184028e-08,120012941.1236426,8665566.24063622,0.0098301866809306,0.013271704497419805
XVG,0.005988728311769294,8.756242130194455e-08,98945477.13115588,5172154.59626716,0.008104563577280741,0.00792138742125519
ROSE,0.012278026086344361,1.795195301840513e-07,92669195.71018265,10596305.43801962,0.007590477200823553,0.016228718427922822
ARRR,0.2430340682082839,3.553450810142393e-06,47686637.55938109,153951.16201972,0.0039059833465096647,0.00023578312976003666
SCRT,0.08914824154121667,1.3034546698034017e-06,29626211.655701615,2441485.74132693,0.0024266648954488143,0.003739245237270953
FIRO,0.9168822741891797,1.3405923227316847e-05,16745801.051808741,393377.32898428,0.0013716383326645664,0.0006024750744828825
PIVX,0.09528434326476118,1.3931718678958055e-06,9597563.399462841,2225224.97247834,0.0007861305540507286,0.003408032141803048
