symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,348.0217783608593,0.004678721756833015,6419868677.50004,119751017.61177582,0.46081678764584183,0.1811631609993742
ZEC,355.47504364117725,0.004778921677052702,5911422241.321634,423957015.6323417,0.4243206122285982,0.6413757027837015
BDX,0.0804421327370473,1.0814448405370284e-06,622426239.1230497,13821065.89752428,0.04467762106480636,0.020908949554762964
DASH,38.096132333892314,0.0005121553140762234,482391088.3041024,84085164.48560643,0.03462592817207618,0.1272067202029924
ZANO,9.684802664131634,0.00013020017640483144,147627638.77704942,1177070.92814291,0.010596680039173622,0.0017807104633895611
BEAM,0.0019679955704687995,2.6457262922655444e-08,100958536.22824734,5117294.168137,0.007246781933901481,0.007741605923290278
ROSE,0.01058017979965877,1.4223741299471485e-07,80278079.93582213,3428582.06473943,0.005762343246062673,0.0051868683622182145
XVG,0.004587660968481478,6.16754195306472e-08,75797110.8073649,4157235.06156537,0.0054407002494461214,0.006289197868967002
ARRR,0.19588509237804985,2.6334324474318624e-06,38435357.9413092,171062.75031463,0.002758881694980293,0.00025878918771874896
SCRT,0.08859469981979252,1.1910460073482909e-06,29900175.90378542,2276839.74735577,0.002146228171040017,0.003444475829484946
FIRO,0.7577301493129853,1.0186743347202291e-05,14002905.855168212,299761.04170006,0.0010051255591101186,0.0004534880700129258
PIVX,0.08193596830386995,1.1015276094963237e-06,8391081.172548542,2769858.77903525,0.0006023099949631794,0.004190330754087459
