symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,373.94615401218425,0.006132912487383464,6247845753.357702,2306693530.2622786,0.4741600937180162,0.8900618189240107
XMR,299.4947108253891,0.004911869883455148,5524702282.025601,146372447.45024374,0.4192794533062187,0.05647933941320319
BDX,0.07925188699334579,1.299772392831e-06,613270225.3144344,9967785.80878286,0.04654216492993388,0.0038461743839032854
DASH,31.59222796625549,0.000518129060346481,401978611.5396055,97856961.3563859,0.030506869670689996,0.0377591317947374
ZANO,8.309168237828082,0.000136274704523062,127262524.08990985,1381621.10130829,0.009658178631704163,0.0005331129490593522
BEAM,0.001442939644544467,2.366496478067556e-08,74023070.25732529,6552807.27447194,0.005617742069199764,0.00252846920722573
ARRR,0.29531853907399314,4.843378482731e-06,57945572.16282246,112557.97208871,0.004397592228089524,4.3431670509035526e-05
ROSE,0.006461180438234982,1.059667381726781e-07,49543848.12317601,5129335.08625359,0.003759970491686905,0.001979207578660228
XVG,0.002461738330277884,4.0373796025028324e-08,40672720.64800653,5557472.80321022,0.0030867248961549934,0.0021444089936314935
SCRT,0.05980619214502585,9.808528278569565e-07,20508791.54535739,9074506.81184013,0.0015564485592436126,0.003501493342232761
FIRO,0.7177157451251914,1.1770913561867e-05,13395729.837712156,378679.26944341,0.001016625692440838,0.00014611735582892695
PIVX,0.052977200552356545,8.688648654901895e-07,5509632.839913557,2532766.36714347,0.00041813580662123365,0.000977294386997718
