symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,462.41922457905474,0.007393166194148755,7747993429.993625,420328393.0240479,0.4995722768263256,0.6781260507205115
XMR,331.9626035538526,0.005307423584194803,6232095991.493047,117660415.03960975,0.40183079812871764,0.18982441800542832
BDX,0.08836888905759324,1.412843256657e-06,695400341.8568102,17035598.87326394,0.044837768026798355,0.0274839472595998
DASH,35.4168832821053,0.000566245714420138,451800873.7714787,45334059.56444152,0.029131050925830054,0.07313854425676242
ZANO,9.215651627916596,0.000147339990318497,141509455.86628288,1277459.83781423,0.009124194760659671,0.002060957121022912
BEAM,0.001473240919259592,2.355420013089136e-08,75577531.24646275,2884486.4271327,0.004873060322372941,0.004653612322297977
ROSE,0.006085943729469472,9.730216878669823e-08,47751382.17069782,2349088.61015812,0.003078896094603316,0.0037898419627053915
ARRR,0.23878235034720113,3.817656158118e-06,46852391.849958815,93299.12744271,0.003020931326636704,0.00015052175841182084
XVG,0.002273912910137904,3.6355357135018734e-08,37569478.213574596,2465787.61263061,0.00242239102806621,0.00397811531036184
SCRT,0.047856940541561976,7.651375551899774e-07,16681093.063025145,7828891.57361548,0.001075557396472154,0.012630541767924818
FIRO,0.638970554258257,1.0215871766791e-05,11989955.485816456,265387.47894921,0.0007730839494401261,0.0004281560941332945
PIVX,0.03862588023640274,6.175512106854262e-07,4032269.827549377,2315277.34318247,0.0002599912140772937,0.0037352934208400735
