symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,332.12041090680043,0.004917145363400797,6126540221.653002,70961248.27411075,0.5117631377401709,0.1471560413108316
ZEC,257.4740320803616,0.0038119826468459156,4259748848.8097525,283322503.7684683,0.3558260221890421,0.5875406518750876
BDX,0.08024596675797506,1.188066347076509e-06,610329391.7101905,12533123.05554589,0.05098213237101436,0.025990590906621973
DASH,33.66432665697516,0.0004984107639798355,423948420.9680694,88945826.66646783,0.03541332731119682,0.18445159945322046
ZANO,8.99920286678665,0.00013323598067912986,135017749.370463,1634157.93149448,0.011278324236611483,0.0033888385270014944
BEAM,0.0023181970475260627,3.432162399344663e-08,114671944.81516951,4414905.38606579,0.00957879523617085,0.009155419544843849
XVG,0.006151801246403428,9.107931937313065e-08,101639760.20505029,4008566.79814587,0.008490188706809926,0.008312774023739844
ROSE,0.013076926410801137,1.9360793843666662e-07,98704015.47164455,12018979.30060768,0.008244959608164338,0.024924384188426504
ARRR,0.24126328546023187,3.57197753134338e-06,47339185.55100507,123268.23549259,0.003954344419387486,0.00025562776861521056
SCRT,0.08961352496310933,1.3267559424223635e-06,29816311.459313687,2092419.6267172,0.00249062089796247,0.004339159703608662
FIRO,0.7962957895413498,1.178940535075272e-05,14556013.938704664,304820.34266106,0.0012158952845740538,0.0006321218415400669
PIVX,0.09053883547275614,1.340455450591082e-06,9125251.871184401,1857883.95826838,0.000762251998895176,0.0038527908564626946
