symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,423.38810595930335,0.006752335227663245,7086609113.902234,462056131.8034161,0.48635966297994676,0.646116158380117
XMR,319.8754418741747,0.005101480613720759,6003669489.1148,161778327.2514107,0.4120366486195257,0.22622271217323578
BDX,0.08215222420980613,1.310191169178e-06,635727256.8724158,10788939.58540419,0.043630471136480935,0.015086712886395225
DASH,34.93980899228766,0.000557231768643795,445353255.6343721,62107916.14871046,0.0305649508581522,0.08684860003994553
ZANO,9.740675711647606,0.000155347556587534,149420720.8505386,1443250.24785803,0.010254863823732445,0.0020181688793687986
BEAM,0.001362242454092942,2.1725498619166113e-08,69883289.48344003,2982303.16471417,0.00479614616452018,0.004170303413979581
ARRR,0.2751294940742621,4.387857261123e-06,53984202.966026895,93804.39763962,0.0037049791146643598,0.00013117137263283496
ROSE,0.006398499160045306,1.0204540627010555e-07,49833415.65818137,2690487.76686726,0.0034201072551194563,0.00376224337357473
XVG,0.00246236645118915,3.92706443514944e-08,40683098.42885647,2741886.9402335,0.002792113650239579,0.0038341174039218436
SCRT,0.0546991840759239,8.723608962123266e-07,18799614.471044715,6327772.05467323,0.0012902326079130175,0.008848439593503737
FIRO,0.6892528401117586,1.0992434996511e-05,12906772.610403808,282562.53706448,0.0008858021482573625,0.0003951213032011353
PIVX,0.036905255275261284,5.885773638265708e-07,3846984.6760928575,1835199.56612254,0.0002640216414481012,0.0025662511801237973
