symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,431.4022128328378,0.00549277729938429,7957966212.959337,181529222.46860892,0.5423363053180086,0.16959549151032602
ZEC,297.98395425216125,0.0037940452107306623,4920932957.205911,614604901.6764026,0.33536214245074386,0.5742007758695152
BDX,0.07847362236110896,9.991560513218226e-07,596826256.2159643,12277726.60527125,0.040673777451560436,0.011470588866817068
DASH,44.86685938756774,0.000571261943976612,564271216.814913,179033356.32559824,0.03845514780225426,0.1672637036058134
ROSE,0.018644323760172547,2.37386631931647e-07,140024579.00708422,47677213.52195603,0.009542691034393272,0.04454291353832656
ZANO,9.013949857357531,0.00011476904309127119,135239002.9088421,1894311.77707653,0.009216553477323442,0.001769779722174751
BEAM,0.00260250416675437,3.3136074372062925e-08,128735481.95990904,14625173.55364287,0.008773337782682914,0.013663714654442499
XVG,0.0055078905291712135,7.012856023028377e-08,91001098.7347684,9986950.95888803,0.006201735260866429,0.009330408809826907
ARRR,0.3260795887447263,4.151769531009839e-06,63981314.54827776,167987.75973388,0.004360333885936243,0.00015694424452631907
SCRT,0.11930757936645714,1.5190695459934887e-06,39496914.027816795,5487726.20756581,0.002691719197101678,0.00512696309051377
FIRO,1.2289420903183224,1.5647358810776444e-05,22380311.46837008,438111.99179098,0.0015252207798842165,0.00040931050975667494
PIVX,0.12622962434533422,1.607203659343588e-06,12634396.446329042,2643167.40106015,0.0008610355592445995,0.002469405577960785
