symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,340.9802800623791,0.004902508587151967,6289975960.492515,108239574.72264095,0.5423404480742978,0.19441927310573848
ZEC,226.3117395758099,0.0032529827985188584,3755604175.505383,354315408.5528098,0.32381936976016795,0.6364192057989572
BDX,0.08295724723120708,1.192733541197983e-06,631006371.1789851,11094456.62263323,0.05440724737780255,0.019927796257539383
DASH,34.10540340572712,0.0004903568999188783,431159540.90122277,61623204.92096414,0.03717585887014551,0.11068723004390879
ZANO,9.45718657148187,0.00013598554842444085,141889016.7451005,1269797.26473221,0.012234093325904203,0.0022808022096676966
BEAM,0.0017982033151355925,2.585400889542535e-08,88949932.68140863,6767451.48612106,0.007669527936134819,0.0121556556562744
ROSE,0.011376009956498533,1.6356073872969296e-07,85897074.84027642,4909697.61594323,0.007406301446897627,0.00881876932819281
XVG,0.004860791034384936,6.988694414252915e-08,80309752.43723665,3126238.06518792,0.006924545879844096,0.005615330009811921
ARRR,0.23110026386006424,3.322687833618366e-06,45345060.48397944,129558.9241373,0.0039097860747486736,0.0002327129602983052
SCRT,0.0795703382499263,1.1440376155520967e-06,26698683.18193599,2737395.49639089,0.002302039926834807,0.004916893326447225
FIRO,0.6453929017252389,9.279258736652094e-06,11878295.541124735,268664.83057008,0.0010241819947477348,0.0004825741527750608
PIVX,0.08973052336646968,1.290117602265097e-06,9122850.617855316,2251292.00026201,0.0007865993324742571,0.0040437571503886315
