symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,353.08926918939216,0.005062100150560508,6513347383.909856,81776953.1580611,0.5029285510524591,0.1016654941928292
ZEC,288.5632652324934,0.004137016544663435,4771378344.536369,523072645.5274945,0.3684222959255521,0.6502863820753791
BDX,0.080633239840612,1.156006628222975e-06,613267495.3330626,13951160.05419507,0.047353490403007285,0.017344148035590964
DASH,38.631072496505,0.0005538382923667364,486271231.68435955,152713525.0066991,0.037547465466628384,0.18985417516994652
ZANO,8.574456339559044,0.0001229285637230018,128645149.37376253,1713315.10495981,0.00993334375720578,0.0021300014261610815
BEAM,0.0024905963860218754,3.570668791382676e-08,123199851.21176383,3895901.05776201,0.009512884697793737,0.0048434025855449425
XVG,0.006481101243802812,9.291696589185882e-08,107080438.70401265,7481222.02871422,0.00826822318989275,0.009300690541079883
ROSE,0.013182059717670573,1.8898593728070892e-07,99490701.44818741,14303621.08196611,0.007682181123355573,0.017782329249102256
ARRR,0.2514832764546385,3.6054155214828635e-06,49344488.799242415,163505.73001422,0.003810137981513616,0.0002032710953797182
SCRT,0.09614178550267054,1.3783464674118335e-06,31937657.407761324,2252913.65897836,0.0024660683389580353,0.002800832895682813
FIRO,0.932059416526403,1.3362564440322537e-05,17017955.168720353,420221.71764488,0.0013140425391747674,0.000522421623025643
PIVX,0.09790725331397514,1.4036572759049147e-06,9859675.831068357,2627766.01186667,0.00076131552445918,0.0032668511102777677
