symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1484.0906791950179,0.01835650059652332,25044505366.116764,2238952999.181479,0.6763468560214949,0.8591402771788261
XMR,544.2823347039018,0.00673214860906514,10235938469.457218,153165741.29627508,0.2764296879112332,0.058773389829839845
DASH,58.92360055849641,0.000728817399074311,756162911.4969493,185778387.1177801,0.020420782936401843,0.07128764876286162
BDX,0.07589166384221373,9.386928926380527e-07,597323858.3470547,2107913.34148509,0.01613120753290008,0.0008088571993849413
ZANO,7.004054102567047,8.663212101136e-05,108303573.51138534,1707061.59502062,0.002924824442307447,0.0006550407143175891
BEAM,0.0017717412415693,2.1914408340191534e-08,90890652.91007975,3301888.80122011,0.0024545746238071966,0.0012670143861577199
ARRR,0.30618608290644744,3.787170886733e-06,60077934.21279975,131110.75399765,0.0016224525630307422,5.0310359159770654e-05
ROSE,0.007280154342722951,9.004716450848007e-08,58536495.97602173,14595269.68544382,0.0015808247931883952,0.0056005570673596525
XVG,0.003016951866607032,3.7316236477607307e-08,49845931.617944926,4306780.87385319,0.0013461291665544607,0.0016526157159455323
FIRO,1.1678141858911388,1.4444522899077e-05,22243861.383139085,256765.48729194,0.0006007132300012668,9.852711155732174e-05
SCRT,0.007978078502135557,9.867968638075176e-08,2905879.5800096737,1166208.77821674,7.84755973090853e-05,0.0004475024412445461
PIVX,0.022015149501828007,2.7230216497421456e-07,2350279.7984733847,568792.0565218,6.347118177142822e-05,0.0002182592333451857
