symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1591.4420679321786,0.018787978633963847,26873184519.779217,1254204151.555109,0.6826670316623857,0.7968623052266439
XMR,566.0577562843177,0.00668266928778491,10647120884.850124,139069664.51781374,0.2704717933545058,0.08835832134453889
DASH,63.304597530970305,0.00074735075175494,813031032.0662217,150683777.30264586,0.020653654980917518,0.09573738214210387
BDX,0.07779914671199246,9.184680583847837e-07,612344296.7612878,3906042.59680548,0.01555555364559577,0.0024817156793370066
BEAM,0.002139437759172097,2.5257413837406396e-08,109753552.17187002,17459343.26707803,0.002788100220144243,0.011092845216862423
ZANO,6.768769556169345,7.9909599200663e-05,104730044.03569794,1509111.29507075,0.0026604866362264774,0.0009588183103544801
ROSE,0.0080907739064917,9.551669542386155e-08,65059276.180413716,3363420.72011751,0.001652719011380914,0.002136959270272462
ARRR,0.3050827645282233,3.601694700074e-06,59861447.923437685,83773.13200795,0.0015206771246194467,5.322550639394673e-05
XVG,0.003073868879620754,3.6288963323032055e-08,50786311.73139047,2841958.45773494,0.0012901388986195884,0.0018056466845377962
FIRO,1.2606032802340041,1.4882217815013e-05,24043377.102361906,190630.57246533,0.0006107806414058599,0.00012111769621639862
SCRT,0.008528975779277982,1.0068994526384408e-07,3106534.555753845,195720.06440152,7.891616724367762e-05,0.00012435131992245648
PIVX,0.018474650473086763,2.181049158825531e-07,1974062.2823090884,420729.30268138,5.014765695478846e-05,0.0002673116028163232
