symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,509.9153442888698,0.007861856116865174,8559284103.121556,358530516.4284049,0.5162262874721194,0.6816186840652015
XMR,350.56721617542433,0.005405032509278256,6584285564.180855,78474638.21199127,0.39711046525652177,0.14919170664579023
BDX,0.08286928251682377,1.277675565076e-06,652151191.6322722,14862718.62068898,0.03933244702136574,0.028256190878213277
DASH,32.8229929744128,0.000506063704455859,419515698.91347045,59386894.07696969,0.025301769304209847,0.11290312745120791
ZANO,9.15058117659505,0.000141083325696766,140759907.2538484,864396.42713268,0.008489490881611652,0.0016433433924738022
BEAM,0.001480808568476546,2.2831052315594753e-08,75965753.0489389,2010586.75567727,0.004581635356299919,0.003822417997373816
ARRR,0.2180143695404271,3.361337570899e-06,42777427.45968219,90161.93926517,0.002579985930957247,0.0001714109666504887
ROSE,0.00529396401201133,8.162214339389874e-08,41967417.42509832,1137922.02952504,0.0025311327245522985,0.002163355365284636
XVG,0.002083853061793469,3.212877024392539e-08,34429318.667526506,2355053.4677768,0.0020764960178678783,0.004477299342885265
SCRT,0.03973189783533091,6.12584946756184e-07,14010559.189805834,5777059.08148672,0.000845002790983901,0.010983029975012546
FIRO,0.6195160081467991,9.551675141169e-06,11671771.160625925,244793.93364021,0.0007039461503885196,0.0004653888895627766
PIVX,0.034920183755056254,5.383981151608923e-07,3669943.483508626,2263921.93103774,0.00022134109312170474,0.0043040450303438605
