symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,851.2895797700409,0.010536809796237709,14333071601.11851,1457520639.096743,0.5868326845569511,0.8463034356162769
XMR,453.0617687154817,0.005607757684748856,8515650726.538913,129843313.25344731,0.34865256489852536,0.07539299214746774
BDX,0.0832028209395107,1.029840279481e-06,654831287.0177056,9241221.8019332,0.026810471110916365,0.005365877882260984
DASH,43.48944411704174,0.000538289216378241,557433024.0313175,106081205.99348919,0.022822736609190597,0.061595621137992634
ZANO,8.434352675017083,0.000104395932950396,130129965.73296824,1740112.58261208,0.00532785429791773,0.0010103892991432059
BEAM,0.001491109432946428,1.8456159753037904e-08,76494189.2986796,2688642.25368337,0.003131868151391132,0.0015611491977536897
ROSE,0.006219056025576063,7.697616887468819e-08,49319387.565462485,2387119.48197189,0.0020192621240716123,0.0013860712257710026
ARRR,0.22258960443906614,2.75509577508e-06,43675151.67575156,69552.25950192,0.0017881726415371584,4.038523681409271e-05
XVG,0.002609200121545658,3.229529181888202e-08,43109077.17011945,1309907.45437212,0.0017649961005245943,0.0007605924398171864
FIRO,0.6865875595894462,8.498215760859e-06,13016898.247720122,245307.77889921,0.000532945174341986,0.00014243696486826877
SCRT,0.01671092179800622,2.0683890498572613e-07,6086669.415820662,10792415.85754796,0.0002492038449747221,0.0062665724064825245
PIVX,0.015495998989126203,1.9180123641971636e-07,1642312.6695567295,300486.81056236,6.724048965768506e-05,0.00017447644535167588
