symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,505.0265854194343,0.005526209542815021,8287527004.977569,997656506.6088805,0.46521248260755305,0.624503204590404
XMR,396.7890434419835,0.004341829641567128,7319465935.62629,183257635.24689847,0.41087129094469105,0.11471381153655351
DASH,63.18750386221796,0.0006914955951143306,789920347.4882289,350840875.00530493,0.04434143088722455,0.2196159191973379
BDX,0.0812337322823066,8.888930592913858e-07,607439820.5670729,10820623.28503826,0.03409805926315161,0.0067733873055580065
ZANO,13.989346963178116,0.00015307721398757532,209886383.2819972,2024994.94638703,0.011781773425714782,0.0012675864136812082
BEAM,0.0035826187431545163,3.920107073589477e-08,177217833.68123624,21384188.49117662,0.009947955321251286,0.013385863923945225
XVG,0.007308283420761433,7.997025651207325e-08,120747102.29479736,11010004.6926758,0.0067780242758174744,0.006891934415887083
ROSE,0.014918028576866558,1.6323923187726645e-07,111648543.01050334,7485183.82431051,0.006267285264016223,0.004685501727562791
ARRR,0.3666324789141991,4.011844053712279e-06,71938351.1471126,163804.68290311,0.00403819123747552,0.00010253684381573558
FIRO,2.7527190715679146,3.0109335051669493e-05,49478751.13865242,863960.4359664,0.002777442853544715,0.0005408134536548079
SCRT,0.15129183189256484,1.6554977288181477e-06,49218577.94304922,5368586.76080998,0.002762838277515966,0.0033605751218358324
PIVX,0.20350961313415014,2.226886264259734e-06,20009701.34968154,6643871.74560995,0.0011232256420437752,0.004158865469764002
