symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,313.88016949123437,0.004778100517337978,5790067156.417377,76035301.57210386,0.5080066196544732,0.15233384370627642
ZEC,245.98373364508714,0.0037437387450792122,4070648420.0856023,305302260.49224097,0.35714893935168773,0.6116615028993443
BDX,0.08015114252651094,1.220115995833394e-06,609611942.9495997,10275976.23197226,0.05348589128117152,0.02058752875157907
DASH,32.458752604223136,0.0004941095286834143,409078369.4860243,81501350.16961169,0.03589155601175181,0.16328486481788546
ZANO,8.608325568103512,0.00013104222800312367,129153299.60425298,1333632.17764536,0.011331601063807838,0.0026718815012318504
BEAM,0.002092215805468789,3.184009621898764e-08,103493555.7536746,7086682.62378173,0.009080276617547421,0.014197899934459097
XVG,0.005793705352393724,8.819578053130036e-08,95723317.30650276,3681285.28973741,0.008398534513212414,0.007375315496490593
ROSE,0.012308465827027817,1.8733594657878901e-07,92906384.9195816,9357900.32894857,0.00815138361478303,0.018748198490107212
ARRR,0.2477565086995,3.7715205274348877e-06,48613245.54385251,140391.90576842,0.004265209689630963,0.0002812698600356327
SCRT,0.08040753851449278,1.2240190324757063e-06,26770966.28276664,2205685.22149723,0.0023488204400390926,0.004419006709379265
FIRO,0.7186432231280787,1.0939683006337863e-05,13143140.716105694,299354.32068142,0.001153147676263434,0.0005997450310134964
PIVX,0.08342959261978637,1.2700228252840629e-06,8411673.575228734,1916154.45774457,0.0007380200856310714,0.003838942802197524
