symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,348.467410820223,0.003160260765510791,6428089145.42886,144392528.07462135,0.41815114310664586,0.07077057653525154
ZEC,391.2605966130365,0.0035483533730057636,6372163554.678512,806679006.316606,0.41451314911308057,0.3953746022537028
DASH,87.79502679760625,0.0007962155713280883,1094862718.0711374,952742830.9207373,0.07122149160483546,0.4669643251847682
BDX,0.08049803503899049,7.300389475034115e-07,601904677.704302,10047096.87408508,0.039154268605977684,0.004924346486385108
BEAM,0.0047815895780837225,4.3364370587266196e-08,236526129.99915478,8810344.34205417,0.015386169885971485,0.004318181535259473
ZANO,11.742007536387893,0.00010648859713519345,176168873.412696,1065350.43925398,0.01145989331055149,0.000522156276390726
ROSE,0.01755806860258753,1.592346187905961e-07,131360595.55959465,30938093.43925545,0.008545087342398647,0.01516357348121272
XVG,0.007134302408278166,6.470118952329353e-08,117872596.49060392,46482032.73162404,0.007667684726890341,0.022782067041913955
ARRR,0.5202272467335822,4.717955556108004e-06,102075763.88935857,211376.12315908,0.006640091073436988,0.00010360099861970406
SCRT,0.17493339436674255,1.5864758816142342e-06,56519036.01427818,16194172.07774055,0.0036765979721146763,0.007937189754448286
FIRO,1.6650926494932057,1.5100772146089037e-05,29780360.275026515,678372.57116716,0.0019372307087535397,0.0003324882430369953
PIVX,0.25844711863502373,2.3438641996939885e-06,25321706.56810188,22049198.45342333,0.0016471925493429741,0.010806892209010432
