symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,606.5798303296389,0.009035993035485823,10133467547.138525,1610851399.3764362,0.5642107588507597,0.8253047057337506
XMR,338.35870835759755,0.005040403223684041,6241616498.183531,173081329.2579496,0.34752044791320935,0.08867660639990381
BDX,0.07883578544552043,1.174387232503e-06,610048541.7565551,11117388.7258179,0.0339662557835357,0.005695890529964843
DASH,39.70310849189133,0.000591442368970471,505091488.1482983,123769470.10652511,0.0281224615849964,0.06341213481555745
ZANO,9.896029568444323,0.000147417454040353,151522972.62098393,1483642.43847504,0.00843648938215123,0.000760130379856104
BEAM,0.001636082699020186,2.4372112514508198e-08,83931344.62294099,9998781.73453457,0.004673125701620882,0.005122782660343738
ARRR,0.3634489838165207,5.414163680213e-06,71313705.48317648,163134.04577202,0.0039706013464743724,8.358020838740977e-05
ROSE,0.008346108843426538,1.2432886425126468e-07,63995162.249840565,8992494.60457552,0.0035631198193313215,0.0046072208251576995
XVG,0.003029017234537838,4.512213770902409e-08,50045275.041254275,6070401.10895299,0.0027864186150074882,0.0031101134486083786
SCRT,0.07700136638652093,1.147060577358e-06,26380995.728173617,3461981.52586172,0.0014688399158326148,0.0017737139785600408
FIRO,0.8999533321934252,1.3406268450342e-05,16787375.816993844,348511.15832059,0.0009346867698306855,0.00017855644479313512
PIVX,0.06016519640203581,8.962584452766764e-07,6228574.87962038,2487728.6112125,0.00034679431725043977,0.0012745645751165728
