symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1094.138044552788,0.014259667938257574,18454985912.453476,1383479076.6789017,0.6114481603238323,0.8779864039410881
XMR,536.2299322568018,0.006988570419066015,10083304448.447906,96637531.71932143,0.33407871370024433,0.061328313807005465
DASH,54.372739261370526,0.000708628322194492,697436244.2517208,73860431.86582954,0.02310736570127158,0.046873462750941494
BDX,0.07610862762324005,9.919075225900713e-07,599024622.9973665,11407252.50792876,0.019846804839512518,0.0072392945994721805
ZANO,6.510321686309315,8.4847634976401e-05,100620192.44898456,1371551.75234528,0.0033337349514228017,0.0008704170602648151
BEAM,0.001660126034580293,2.1636068781839314e-08,85164772.17766598,2743128.41467551,0.0028216680044872095,0.001740849928956716
ROSE,0.006842201979019656,8.917296009681149e-08,55011920.35266313,1705994.56649492,0.0018226476928827544,0.0010826618630008751
XVG,0.002733173942593424,3.562087346556949e-08,45157366.595867574,2473501.04972313,0.0014961479169420479,0.0015697384430302867
ARRR,0.21531839770505853,2.806198785937e-06,42248440.58664289,71127.75976025,0.0013997697638892007,4.513924862687437e-05
FIRO,0.7476786123565111,9.744336000215e-06,14227506.837237235,80921.73118556,0.0004713838809138882,5.1354719389650114e-05
SCRT,0.008503898080488926,1.1082949122578252e-07,3097400.429935799,1249781.48695454,0.00010262266271319572,0.000793138958109475
PIVX,0.02008147941660977,2.6171764122035717e-07,2142365.215404747,660589.47013486,7.098056188799627e-05,0.00041922468011394937
