symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,471.4473896471021,0.0045202654977504345,7678104823.902647,1478408606.004332,0.4470377643822495,0.4696187013796459
XMR,356.94323816590367,0.003422392910785667,6584440563.2875805,253018813.92629835,0.38336199578267194,0.08037180407237045
DASH,110.87390076700929,0.0010630655280820858,1382980518.3069203,1272533130.1176043,0.08052045827291629,0.4042220490338881
BDX,0.08272537870038633,7.931758311518176e-07,618562538.3199894,10805720.85505705,0.03601420149935214,0.003432453365607626
BEAM,0.004162621970900109,3.991146602661719e-08,205908275.76235315,15892862.41134752,0.011988475981475243,0.0050483914775050626
ZANO,13.229308270185305,0.00012684339132217038,198483293.99937946,2340534.44260014,0.01155617565163791,0.0007434742607721199
ROSE,0.0180345779061582,1.7291660122823268e-07,134931388.33758247,20533450.56805663,0.007856030566246773,0.006522481235194901
XVG,0.008113751934405214,7.779513415876895e-08,134055013.79914497,37869278.49922252,0.007805005928864252,0.012029232864826081
ARRR,0.48956028560647413,4.6939330171119895e-06,96058482.97439347,174364.72822893,0.0055927563459594294,5.538721629779599e-05
SCRT,0.22426299685418583,2.150246897879545e-06,72514606.60177122,28691434.84450906,0.004221975131076322,0.00911387712278887
FIRO,1.953025191114344,1.872572121831003e-05,34952036.13688623,925738.80908303,0.002034991766014906,0.00029406231509520757
PIVX,0.352235473649186,3.377254585738663e-06,34525686.99349858,26910264.35186183,0.002010168691535255,0.008548085656007945
