symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,501.8977590364708,0.00768566405098442,8427691525.874099,353586466.8504378,0.5129655278640042,0.6903571638703075
XMR,348.98401940747726,0.005352001853082956,6555118126.593788,84859360.88163523,0.39898821874241885,0.1656830031644637
BDX,0.08288907264925083,1.271182764106e-06,652313132.2647773,11538326.05039796,0.03970412884685146,0.022527915502300454
DASH,32.73331996073003,0.000501996593955302,418475501.3554921,43934834.25165474,0.025471210685859724,0.0857802275049002
ZANO,8.972552116372318,0.000137602620415802,138069369.4298623,1095069.45731076,0.00840382289195068,0.0021380598967036426
BEAM,0.001607424399224259,2.465138196856548e-08,82461168.55059448,3519561.13422915,0.005019136821034879,0.006871739929238727
ARRR,0.2209595210401003,3.388624407704e-06,43355306.821031734,80706.25480896,0.0026388931987932187,0.00015757430331765258
ROSE,0.005417779626645678,8.308680337464614e-08,42950898.38401746,1594045.66977891,0.0026142782034853347,0.0031122821454979297
XVG,0.002334579915077699,3.580300339505571e-08,38571815.510753766,3881077.76579807,0.002347738006712892,0.00757758028191103
FIRO,0.7121895224410825,1.0922103683494e-05,13427461.601723079,425213.90790767,0.0008172848884246671,0.0008302056074604139
SCRT,0.037671208795647046,5.764147748886813e-07,13244834.576791532,5737236.39905613,0.0008061689893722838,0.01120162285674023
PIVX,0.034935900133034804,5.357752557512014e-07,3673453.0936856754,1927137.61403534,0.00022359086109178527,0.003762624937158512
