symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,543.6802345803484,0.00739558868355153,9080588415.822126,613028537.909796,0.5222566220736813,0.7400322369672491
XMR,362.9311311740026,0.004936889730212067,6694897693.148736,116543158.21056972,0.3850471460924796,0.14068789418493033
BDX,0.08027501608473393,1.091967231412e-06,621185677.2691346,10354687.15599677,0.03572657614630565,0.012499911219917587
DASH,39.15502531256397,0.000532619072181806,498030285.8724304,71560522.04628439,0.028643475827725508,0.08638601620247628
ZANO,9.96906868448707,0.000135607526003678,152605305.33945358,1493017.02612208,0.0087768685934754,0.0018023316393043518
BEAM,0.001691671226065714,2.3011512613546007e-08,86783046.32685487,4764671.22386037,0.004991198648421907,0.0057517881895503276
ARRR,0.42131594555283186,5.73108831432e-06,82668001.8224746,273435.1013022,0.004754527945585527,0.00033008380062040163
ROSE,0.008838638687307849,1.2023048125762672e-07,67769737.42030862,3345193.32000998,0.0038976762873957826,0.004038231081599579
XVG,0.003239874985748582,4.407146196737969e-08,53529056.52443627,2646188.5136445,0.0030786445726944892,0.0031944105112403885
SCRT,0.07647962764794572,1.040339215554e-06,26423983.283865817,1743226.09875018,0.001519736345226012,0.0021043775772598854
FIRO,0.8873945337789472,1.2071075154915e-05,16544678.678350003,382935.72505284,0.0009515427419652785,0.0004622701288781229
PIVX,0.059810102447365995,8.135865324646582e-07,6189583.116447692,2245283.64600559,0.00035598472504356934,0.0027104484969735472
