symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,370.2200157158025,0.004770321948412401,6829353880.874136,95374106.43236735,0.4769608519960789,0.12004361265558443
ZEC,355.6098401962299,0.004582068374881477,5919112380.212909,600216887.8393288,0.4133897486017416,0.7554692388569756
BDX,0.08014954099868413,1.032734855899e-06,620175878.7037333,11788313.44360107,0.043312972303624145,0.014837483524836624
DASH,36.444425468701674,0.000469590068960733,462054376.22777593,67573136.64684862,0.0322697948881086,0.08505163240831451
ZANO,9.803098381556834,0.000126313903589385,149566662.13714218,1918313.59519889,0.010445708898307966,0.002414505391327535
BEAM,0.002007810827856998,2.5870843427705816e-08,103001066.28562237,3105078.77423892,0.00719357602330118,0.003908239747484695
ROSE,0.010434328821395266,1.3444737097051919e-07,79179873.32860176,5721176.21725901,0.005529908173233748,0.007201018048289724
XVG,0.003392868640361792,4.3717451937072975e-08,56056810.22533357,3679176.07314736,0.003914997587126846,0.004630833293623477
ARRR,0.2061437892573501,2.656183352275e-06,40448255.81822533,79042.63324537,0.002824898942613699,9.9487833789701e-05
SCRT,0.1097719392110954,1.414422421019e-06,37145755.0479005,2527941.12451894,0.0025942528802470753,0.003181819432123005
FIRO,0.7808628223605257,1.0061495602834e-05,14457524.48412563,295774.71442415,0.0010097109208258084,0.0003722799256507534
PIVX,0.07729582830857078,9.959644823313455e-07,7926406.132614838,2216522.29815429,0.0005535787847905481,0.002789848882000108
