symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,512.8313125442406,0.00653898130836173,8553860605.41271,458324759.01386476,0.48977299862397367,0.742440658267366
XMR,394.52103442081864,0.005030437117879221,7277628553.655997,68875802.6778611,0.4166990934292381,0.11157197003467466
BDX,0.07868886485430038,1.003341652259e-06,608906612.8085153,11474835.77251577,0.0348644935186905,0.018588096010320073
DASH,41.8216865978801,0.000533257662428927,531084265.21831596,65056889.46124103,0.030408577494633417,0.10538570933928078
ZANO,10.880149309495776,0.00013873000970634,166334989.10390496,1228980.14341962,0.009523931958624067,0.001990825956339798
BEAM,0.001768711938840216,2.255239495921903e-08,90735249.12060495,2408471.8249938,0.00519527697406846,0.003901485512181785
ROSE,0.010073519266219013,1.2844487569300951e-07,76460470.89187506,2481533.026809,0.004377938317257379,0.004019837413759594
XVG,0.003394629146879422,4.3284050714726105e-08,56085897.228168055,3346092.21179115,0.003211340391562358,0.005420337556475705
ARRR,0.24154041730306738,3.079820274864e-06,47393562.6424264,124863.02319018,0.00271363871374829,0.00020226571510130063
SCRT,0.08547744189209966,1.089901067168e-06,29360897.594295837,1634449.02762151,0.0016811327095919942,0.0026476453390445382
FIRO,1.0827239035060616,1.3805536428768e-05,20132771.387029953,456762.35895032,0.0011527529226507478,0.0007399097251051451
PIVX,0.06743757833209083,8.598793665834911e-07,6965457.473762513,1908301.46516185,0.0003988249459610916,0.0030912591303505895
