symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,315.8761980948039,0.004706689589073744,5826887385.231228,68064897.28141956,0.5132582720988326,0.17728681592802217
ZEC,244.4438585565336,0.0036423173734532084,4060667624.4441004,233530591.1867391,0.357681745106722,0.6082708795123319
BDX,0.07990989721133018,1.1906914276448223e-06,618288321.9863341,13203553.91371411,0.05446159755994656,0.03439094343473503
DASH,30.06041864734284,0.0004479130125790069,380321541.5770988,49291805.51238637,0.033500420441724355,0.1283890463318136
ZANO,9.591043094231104,0.00014291061799606274,143897306.4467206,1480526.41082541,0.012675117602875926,0.003856287510246949
BEAM,0.0017716125393843142,2.6397779716501582e-08,90884050.46422037,4903373.88712562,0.008005473182962117,0.012771686705981614
ROSE,0.009899280909407017,1.4750349243357222e-07,74755807.78536196,2969514.88055558,0.006584825516023721,0.007734615918803309
XVG,0.004321396370349573,6.439064237591246e-08,71397900.1012253,2722672.51724657,0.006289046005989655,0.007091672222785295
ARRR,0.18389987898562019,2.7401863485572266e-06,36083693.70209307,126654.60199727,0.0031784129426323,0.0003298938514207747
SCRT,0.08703002118891977,1.296784300739924e-06,29286957.275272842,4931702.53833,0.002579726034218244,0.012845473585447471
FIRO,0.624085419077114,9.29913796094691e-06,11510280.936907137,267903.98525512,0.0010138769662895505,0.0006978023389050716
PIVX,0.08601924299139466,1.2817232760478187e-06,8758485.625201136,2432121.84308297,0.0007714865417833726,0.006334882659506744
