symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,321.51761238628626,0.004768661358915488,5930953110.879971,69997337.13245729,0.5153148523253159,0.16556441043017062
ZEC,242.94552261348989,0.003603301596481664,4020165643.5310664,257242676.9396676,0.34929479734365176,0.6084550340022309
BDX,0.08021218007358656,1.1896851335525723e-06,610075681.8754354,10707675.09316907,0.05300683617548647,0.02532681936919454
DASH,33.1054538376521,0.0004910110438842809,417192298.67573535,64610592.47632056,0.03624803362362925,0.15282316569619625
ZANO,8.742270089108057,0.0001296629607744326,131162909.570185,1511743.31601246,0.011396177665226957,0.003575720178665138
BEAM,0.0021282430471500214,3.156551924481056e-08,105275679.44083998,4618710.79985479,0.009146948254402017,0.010924617447637685
XVG,0.0059809189403049814,8.870735518890238e-08,98816451.07664073,2441567.7852127,0.008585733851184626,0.0057750301289189515
ROSE,0.012895909165142454,1.912686003963431e-07,97339916.72553715,7314806.10022746,0.008457444170442351,0.017301680449692554
ARRR,0.24950685286402674,3.700617453602507e-06,48956687.220129885,125459.82651579,0.004253634714949692,0.00029674960592360265
SCRT,0.08277073220503961,1.227632879535994e-06,27554129.137992255,2072356.39326161,0.002394059052945449,0.004901735958930589
FIRO,0.7181620266520689,1.065158291179892e-05,13133069.948498437,317582.2324228,0.0011410756204889984,0.0007511759336598701
PIVX,0.08680952540850236,1.2875351565623109e-06,8751813.462249516,1819586.67639126,0.0007604072022765807,0.004303860798779172
