symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,499.27722835067055,0.005771185860760641,8192190336.285811,1037091136.6848865,0.4644084936187864,0.6998136320261934
XMR,397.6212949633789,0.004596136705474295,7334818266.446427,181673564.1775883,0.4158047801941478,0.12259061165700791
DASH,58.35204794434618,0.0006744960413181748,729403764.6458969,211543404.97997683,0.04134929605806154,0.14274633475650542
BDX,0.07947000742558451,9.186002428433415e-07,594249229.5878041,11307035.72313407,0.033687497264879,0.007629819074676587
ZANO,13.692798838100538,0.00015827616915302769,205437182.50047264,2420647.19551063,0.011646063939181847,0.0016334166263914614
BEAM,0.0033192874296563866,3.836791184151297e-08,164191885.83017284,7738289.77182372,0.009307902188877807,0.005221682530429844
XVG,0.007381603781668203,8.532455508781986e-08,121958497.72228597,12833249.05420984,0.006913726352322022,0.008659685068788784
ROSE,0.0147381982311999,1.7036002528288374e-07,110301136.17520937,4441091.45089163,0.0062528801691385,0.0029967822773450965
ARRR,0.36477697977209733,4.216486609946289e-06,71574276.61330971,139162.58141843,0.0040574865352691215,9.390483449302011e-05
FIRO,2.743142287471026,3.1708203548166334e-05,49297492.27718928,1011966.89269439,0.0027946340585163973,0.0006828601668803007
SCRT,0.14298782122249296,1.652807789424417e-06,46504713.727548264,4303522.51057634,0.002636313752711873,0.002903952808101171
PIVX,0.20472154889277086,2.3663929401826298e-06,20125992.52502436,7450250.86695061,0.0011409258681075922,0.005027318173186913
