symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,403.2114248783017,0.006537793321675086,6736806252.990966,1367046724.1830528,0.4883256881182673,0.8551155377772147
XMR,302.2973195381832,0.004901541164002292,5576401287.689263,85590685.80883636,0.4042123068071709,0.05353871526804033
BDX,0.07858589263864206,1.274215690257e-06,608116785.1669319,9927003.0774357,0.044080093210498446,0.0062095423842592964
DASH,37.57634629691082,0.000609274367528255,478179360.57978463,115992093.30899552,0.03466141915472265,0.07255541415901531
ZANO,8.778228982336161,0.000142332888593555,134459258.54752526,1206696.96896582,0.009746444752651304,0.0007548135036627845
BEAM,0.001453692284961682,2.357061116326648e-08,74574682.69660133,3177455.37321857,0.005405637608748391,0.0019875629794999378
ARRR,0.2798761509315378,4.537997481119e-06,54915562.535655916,95316.61206507,0.003980622101417866,5.962248000984231e-05
ROSE,0.006606281374519539,1.0711626602464505e-07,50657031.76154263,2503633.90805063,0.0036719372598850667,0.001566073944516698
XVG,0.002550673798047009,4.135740480983763e-08,42142108.10961585,3839998.66888788,0.00305472254486256,0.002401997290013736
SCRT,0.06014751133309784,9.752501383798585e-07,20631284.578405123,6683115.3561399,0.0014954840409786962,0.0041804246195081
FIRO,0.7247376021227655,1.1751117063598e-05,13529655.790287316,330119.19780166,0.0009807137426376292,0.0002064962743153097
PIVX,0.051054449058006615,8.278124465197877e-07,5310396.991089028,2276183.87251281,0.0003849306581591851,0.0014237993199440813
