symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,342.64132381388515,0.004592058317895402,6320616809.471781,109359890.42460704,0.46391547562026836,0.16529675422239057
ZEC,343.36515892221024,0.004601759112279953,5710441462.227717,433729604.3780993,0.41913032332242667,0.6555794408306165
BDX,0.08017118055556739,1.074449317519151e-06,620329824.2952482,12382687.95962593,0.045530462319454804,0.01871635130876364
DASH,37.37316460755716,0.0005008728938235914,473264197.8583507,78915646.8800551,0.034736259460388,0.1192804805855794
ZANO,9.588238621861144,0.000128500994647684,146166207.03213808,1141977.82258497,0.010728188007428311,0.0017260919587093375
BEAM,0.0019886936024691984,2.665235149489573e-08,102020349.09252523,3592859.98371408,0.007488006344773172,0.005430584205759389
ROSE,0.011271337024303886,1.5105777773719777e-07,85522977.07658085,12916174.65160843,0.006277145693674637,0.019522712930590075
XVG,0.0046156323598400915,6.185842599027444e-08,76259252.77138776,3955109.02018969,0.005597214415350893,0.005978121238917694
ARRR,0.19193671390733538,2.5723242421466866e-06,37660631.60574516,147292.48988186,0.0027641843114673916,0.0002226316285090887
SCRT,0.09059241863627975,1.214114120580959e-06,30582516.250216257,2155149.98197116,0.0022446705756031015,0.003257495005702008
FIRO,0.7270930007502373,9.744456461977257e-06,13438546.951589374,290777.12441202,0.0009863515047058994,0.0004395077087294902
PIVX,0.08004349698964894,1.0727381100839006e-06,8198113.208271559,3010154.28259081,0.0006017184244589484,0.004549828375732642
