symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,329.3300583544389,0.004814789915468831,6075067302.244166,58514391.04491244,0.5073489683211335,0.14505109373529662
ZEC,259.9314498236846,0.0038001855329504587,4300829548.327577,225118823.94662473,0.3591765038492645,0.5580461669471769
BDX,0.08041413493534268,1.1756508588449019e-06,611609421.0160589,12088087.52190555,0.05107752611289702,0.029965112597251247
DASH,34.48129286866268,0.0005041148749249195,434500550.28622097,84963261.30389716,0.036286578395805735,0.2106150941567323
ZANO,8.910962242736662,0.00013027784757283365,133693848.7274132,1496261.69890746,0.011165215601426864,0.0037090772383528087
BEAM,0.0023033698035752254,3.367515785611537e-08,113938500.30409744,2938905.99309904,0.009515381098738921,0.007285242503114076
ROSE,0.013458846097050276,1.9676769495538295e-07,101587897.94076133,10589346.45807004,0.008483941436355526,0.026249889270933403
XVG,0.006127177014337823,8.957903887162304e-08,101232919.84364477,3184704.83004802,0.008454296041104982,0.007894552272926904
ARRR,0.25328969676566465,3.7030834165977145e-06,49698933.389199995,134087.90717471,0.004150522344395574,0.0003323899855240768
SCRT,0.08610540239247579,1.2588569205562473e-06,28656655.020723443,2264212.80694415,0.0023932120644865784,0.005612748218547344
FIRO,0.7811599250937229,1.1420521250027434e-05,14282157.467761125,307802.82487266,0.0011927502192431432,0.0007630112115210188
PIVX,0.08969766648733071,1.3113756521413053e-06,9041726.772262532,1805489.92147991,0.0007551045151474104,0.004475621862623584
