symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,456.74506880174215,0.005200345306525886,8425459391.114598,143921016.83019626,0.5163176203253822,0.13337326966382207
ZEC,354.08466518439906,0.004031488575312356,5841983197.707026,536694650.87254655,0.35800052229815943,0.49736113581249064
DASH,59.33047153000881,0.0006755167383952108,745841927.9261634,215987116.68369535,0.045705677457996564,0.20015775730207241
BDX,0.08034386097106226,9.147681033648815e-07,611057457.2940141,10426679.80632608,0.0374459976111032,0.009662524682883453
BEAM,0.0030077411539617617,3.4245126355242965e-08,148780936.45813763,60880460.37783582,0.009117392357603577,0.05641862625811507
ROSE,0.01804823307235768,2.0549109461685454e-07,135539916.66211924,84007101.66132854,0.00830597406995848,0.07785035202170484
ZANO,8.162311429538224,9.293332502605838e-05,122461615.23310228,2337799.11831923,0.0075045272694612575,0.0021664654620618066
XVG,0.007082391367510605,8.063771942549485e-08,117014924.80644569,12498490.91765582,0.00717075054475161,0.011582495984711474
ARRR,0.4022341657760578,4.579702549620387e-06,78923893.34043613,181287.67583301,0.004836507412203847,0.000168001384426924
SCRT,0.1493287737940049,1.7002070541586918e-06,49356946.15771146,8075949.07771458,0.0030246256973895827,0.007484075348106704
FIRO,1.4036265995414137,1.5981219059878854e-05,25530863.604732875,512466.81286503,0.0015645478933943024,0.0004749089183176659
PIVX,0.16412891322104978,1.8687164500176976e-06,16413942.698346179,3561396.35313002,0.0010058570625958657,0.0033003871612870884
