symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,329.4485407612958,0.004834603907180996,6077252916.880693,73645204.88447481,0.4862214540705976,0.11650128517125198
ZEC,288.81199987355035,0.004238269259905802,4776421602.6435795,428700889.59808916,0.38214612566817546,0.6781732044955606
BDX,0.08042780777770445,1.180265035715627e-06,611707291.9246857,12738350.86181152,0.048940732435053785,0.020151132021308527
DASH,38.10243112955885,0.0005591469975443927,479671554.5709532,86626783.80923916,0.03837697787629717,0.13703718605793563
ZANO,9.02376218487318,0.00013242224662961776,135386220.21206996,2465597.49020326,0.010831815913039626,0.0039003934712964253
BEAM,0.0024497338774059746,3.5949447364047846e-08,121178546.19025475,8161783.24346814,0.009695105623648908,0.012911339423181898
XVG,0.006069710582344116,8.907201843738189e-08,100283462.25655271,4660712.59583163,0.008023357182021356,0.00737290374953784
ROSE,0.012137525858132875,1.7811622355843627e-07,91609269.67977558,10148204.1627753,0.007329362940667034,0.016053710883121037
ARRR,0.25762386135931836,3.7805883851622762e-06,50549356.285150275,142711.44844728,0.004044291368395747,0.00022575899108217358
SCRT,0.08738135415204985,1.2823072010640916e-06,29042867.460892517,2404360.74757089,0.0023236263884937845,0.0038035214586845593
FIRO,0.8832226480547668,1.2961149123104483e-05,16132658.543627698,348556.70501481,0.0012907221078982617,0.0005513910125307125
PIVX,0.0963398449877053,1.4137716012293546e-06,9704532.524016893,2097552.39650549,0.00077642842571127,0.00331817326450869
