symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,380.0493357008277,0.004994745174157122,7010672831.056495,112658813.95274305,0.4977851758905656,0.19411762182824113
ZEC,333.309113431129,0.004380468348254751,5550424983.625486,379127900.2858816,0.3941018705796653,0.6532591973061328
BDX,0.08030073335466714,1.055341143183e-06,621353094.4159088,12312196.64951764,0.04411849858744006,0.021214623598722965
DASH,34.34237912722638,0.000451339908537076,435525908.05442137,58515856.91377546,0.030924041952917283,0.10082619002281057
ZANO,9.622389967061697,0.000126460912668646,146874465.76190874,1637221.44318071,0.010428661204848547,0.002821026795912776
BEAM,0.001896040582196502,2.4918447839064096e-08,97267232.04072754,3217316.63341903,0.006906353694797292,0.005543621769440248
ROSE,0.009817626053731718,1.2902677559777914e-07,74504053.28775829,3755055.03470142,0.005290079021533499,0.0064701759906345534
XVG,0.003120232552304573,4.100721937622186e-08,51552330.073348925,4192270.71468742,0.003660416954482709,0.007223523776281405
ARRR,0.20163561726406484,2.649967863806e-06,39563690.26951836,75500.22371879,0.002809176664534804,0.0001300912317605207
SCRT,0.09959810005077127,1.308954082676e-06,33743261.03952687,2372637.84435911,0.002395903437010181,0.004088191590583143
FIRO,0.8401749299232013,1.1041881362437e-05,15570516.300732149,391062.19385184,0.0011055675228676795,0.0006738226721372782
PIVX,0.06509133623642974,8.554537714079156e-07,6679272.956361247,2107830.57263546,0.0004742544893372715,0.0036319134173424584
