symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,521.2044016437529,0.008158763131629934,8741167904.012163,460812203.5106847,0.5327201428177313,0.7247758464074292
XMR,326.5413285705742,0.005111571092056969,6131739388.125936,95189085.21679972,0.37369160716661726,0.1497155441656077
BDX,0.09175437885118994,1.436293018585e-06,722055783.5033224,13255122.45884873,0.04400483600523268,0.020847956122159117
DASH,33.431223564731575,0.000523321432829421,426772957.0785678,48709290.52753904,0.02600917327549412,0.07661107279938587
ZANO,10.012843248857678,0.000156737771369412,153892743.66141903,1340074.95561326,0.009378811307845297,0.0021077001711424475
BEAM,0.001568401282543882,2.4551240394869955e-08,80459275.45782883,2511575.65391774,0.004903495412006916,0.0039502629412077085
ROSE,0.005699794316444543,8.922271488924784e-08,45179662.06154995,1492652.61860883,0.0027534210863102795,0.0023476777672173698
ARRR,0.21329747938676713,3.338888937626e-06,41851908.52802268,82304.65206082,0.0025506150817683503,0.000129450616555268
XVG,0.002108825776243163,3.301086855748318e-08,34841916.63786596,2846345.89261637,0.0021233994142645417,0.004476797137256167
SCRT,0.042365907754693045,6.631820551340643e-07,14856435.169109141,6980448.51842817,0.0009054078759221113,0.01097900716322925
FIRO,0.6297472789753323,9.857857811147e-06,11842929.450562745,193533.15031861,0.0007217533329142789,0.0003043933119857457
PIVX,0.03710137656045152,5.807728067136115e-07,3894360.9546040418,2386977.02160882,0.00023733722389295665,0.003754291396823877
