symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,589.4695550132672,0.00619537823332334,10873794020.573193,270137853.6406274,0.551019137758168,0.21972709275640623
ZEC,396.13028242032823,0.004163365026056168,6532831540.20203,371252747.23196334,0.3310450055970193,0.3019728102808909
DASH,76.09188975374795,0.0007997326299611846,955410887.5815394,530638151.708423,0.04841453521042465,0.4316151061732921
BDX,0.0876112965216827,9.208026349239589e-07,666316901.9715317,10322224.37097746,0.03376497330217897,0.00839598124160521
BEAM,0.0032178764188174305,3.3820171632472645e-08,159175488.34533194,8937207.55703771,0.008066066009190114,0.007269424138095475
ZANO,9.819335196246398,0.00010320209928256855,147322441.56917876,1550294.32784816,0.007465424172307234,0.0012609919749639717
XVG,0.007226181971329891,7.594782481039778e-08,119390626.15090574,15506090.07286139,0.006050006074568999,0.012612479316806093
ROSE,0.01395446884067605,1.4666272715503923e-07,104787686.97620608,5433838.76650175,0.00531001606394768,0.0044198233552964015
ARRR,0.4259969554778203,4.47726645588999e-06,83586480.55819441,424478.19280668,0.004235665155903727,0.00034526578925138027
SCRT,0.1340408482968237,1.4087814151752873e-06,44204760.01913391,9171294.01030615,0.0022400340400475912,0.0074598274271464
FIRO,1.7135317595202073,1.800937346934025e-05,31116527.932308264,637431.1243729,0.0015768003659852885,0.0005184793093722873
PIVX,0.1604817002738307,1.6866771562117974e-06,16030617.551129473,5412809.31620038,0.0008123362502583705,0.004402718236873671
