symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1135.4604877695626,0.014599452969818957,19153808942.446533,1190930531.8259397,0.6286174264736115,0.8503438674335942
XMR,514.3733216136748,0.006613677180946911,9672552581.991447,105896383.44950679,0.31744783138394944,0.07561174883275683
DASH,54.33631783690659,0.000698642115122236,697047583.3961015,77496121.83451454,0.022876716548689703,0.0553334977908665
BDX,0.07616603894039947,9.793229402390565e-07,599477366.3433392,10897129.57808529,0.019674515935303775,0.007780728650181565
ZANO,6.25875665289655,8.0473450540754e-05,96741853.43618968,615600.60373533,0.00317501417718418,0.0004395488940670337
BEAM,0.001688937228513223,2.1715911651924717e-08,86642791.74747825,4821482.80342858,0.0028435685525759428,0.0034426175366803423
ROSE,0.006760942344638398,8.693042237524149e-08,54359204.02167235,4595216.90254969,0.001784039041004079,0.00328105998476612
XVG,0.002739637765123535,3.522554341351792e-08,45264161.55650075,3239649.4466622,0.0014855447725635946,0.002313162662292437
ARRR,0.2264178927326,2.911221845305e-06,44426314.661552034,141160.40134628,0.001458047100405323,0.00010079083405917564
FIRO,0.7270600045807187,9.348346734604e-06,13837747.417101715,90153.01362789,0.00045414722448511893,6.437072542896054e-05
SCRT,0.008779490309121965,1.1288438236964897e-07,3197780.2180489064,1223129.27423388,0.0001049493798929669,0.0008733342958540387
PIVX,0.022331232679182213,2.8712912934401483e-07,2382715.626193785,581600.63338638,7.819941033436451e-05,0.0004152723594526879
