symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,808.9768189816967,0.01055594396338984,13631036559.527763,666249493.3840332,0.5480178335522887,0.7124217245430892
XMR,519.0600169912161,0.006772961010047709,9757979942.794964,146654592.02732357,0.39230670424395403,0.15681800647020638
BDX,0.078699152105957,1.026906853329e-06,619397237.3365877,10066664.71011787,0.024902048397501274,0.010764301818456138
DASH,41.80827388955886,0.000545535775598315,536132616.96859795,97201439.71950634,0.021554504234858347,0.10393766599553167
ZANO,6.952436095931335,9.0718947831014e-05,107345829.5419424,1247364.54044637,0.004315697393191247,0.0013338090398013612
BEAM,0.001497090236566101,1.9534800348447747e-08,76801005.62894548,3672029.2428507,0.003087683063251204,0.003926507159468023
ROSE,0.006132101313367841,8.001479934025737e-08,48634282.51171857,2205043.78677701,0.0019552771369989877,0.0023578570983816207
XVG,0.002475748228300115,3.230483117958041e-08,40904191.49771933,1491063.27294534,0.0016444990305685668,0.0015943965119119136
ARRR,0.19358866256408294,2.526044042333e-06,37984766.725737944,126537.39673942,0.0015271274108994936,0.0001353066550886342
FIRO,0.6638109530591562,8.661745378066e-06,12604725.044643551,192503.12458925,0.000506756333703733,0.0002058439208759829
SCRT,0.008432996086059238,1.1003805305568493e-07,3071575.5827949694,5645032.69508377,0.00012348864219712165,0.006036243130642929
PIVX,0.01368663203524005,1.7859018629654825e-07,1452119.8161986466,437984.57522728,5.838056058732334e-05,0.00046833765654638024
