symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,401.56399090953556,0.006732554395123277,6723307410.319463,486668810.8369222,0.47685639815206565,0.703567900115049
XMR,310.3921379083333,0.005203982427690423,5826073018.896358,124353269.63628745,0.41321927224354604,0.17977517120931874
BDX,0.0853605005179913,1.431139808205e-06,737382755.6813505,12511869.84136934,0.05229951026691871,0.018088173712358192
DASH,33.66113237067411,0.000564356889106779,429170389.86556053,46042360.05491688,0.030439281415377783,0.06656256957266522
ZANO,9.868188420560886,0.000165448388866419,151419543.30678278,1409619.78203344,0.01073956218635439,0.0020378606722308125
BEAM,0.001288278537927569,2.159906149209775e-08,66088926.9239826,4615828.05395501,0.004687414352396533,0.00667301536260042
ARRR,0.2441587260379544,4.093524173747e-06,47907310.94355805,131372.37497359,0.0033978674999497957,0.00018992255911026048
ROSE,0.005892660670983144,9.87953586414453e-08,45895369.4803637,2462252.25768611,0.003255168810022412,0.0035596315439130367
XVG,0.002284109398687243,3.8294994369996986e-08,37737944.1001534,2385004.88666851,0.0026765963534022123,0.0034479564798734945
SCRT,0.05410886244867249,9.071800956774492e-07,18611344.855333555,8342576.83641104,0.0013200257448972778,0.012060705629046356
FIRO,0.6491508004433012,1.0883553240726e-05,12162579.1709968,269676.52375226,0.0008626414563193814,0.0003898662525761945
PIVX,0.03329547972036878,5.582264182138942e-07,3472097.470650625,2522843.31580638,0.0002462615187498444,0.003647226891258425
