symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,566.3708538858145,0.0061540885411382465,10447698192.439968,342028749.79953504,0.5490976512027302,0.30914966567504076
ZEC,414.24224856605014,0.004501085212392707,6827621068.876948,665291926.8904984,0.35883795867451773,0.6013376854871071
BDX,0.08548058058993746,9.288173250603675e-07,650098207.4235806,9850772.6194103,0.034167085627119065,0.00890382186794661
DASH,38.441503254591844,0.0004176987799780166,482445947.9427343,71771866.26286063,0.02535581828343021,0.06487246605158706
BEAM,0.003058987031353394,3.323842833363344e-08,151315865.24278492,4189298.14391416,0.0079526786344809,0.0037865826231368222
ZANO,9.522444267244573,0.00010346924589536186,142868097.59719476,1853675.3789835,0.007508690945838005,0.0016754823213507022
XVG,0.006177614193510838,6.712489609771255e-08,102066240.45840968,5170978.23404112,0.005364275639524114,0.004673894206857396
ROSE,0.011982552558436341,1.3020036057209762e-07,89735048.8325672,2284096.88487817,0.004716187588590517,0.0020645275835535866
ARRR,0.3025110662200283,3.2870333517683466e-06,59356845.23115231,278903.88992921,0.003119606223197952,0.00025209297282061653
SCRT,0.10879466282583355,1.1821441432585532e-06,35822384.709490605,1424720.46196555,0.00188271013788427,0.0012877626654343843
FIRO,1.38500750217572,1.5049253929737898e-05,25120488.107990634,534202.44922548,0.0013202526301099439,0.00048284978580788755
PIVX,0.12907869033514638,1.4025469065835913e-06,12882906.306221751,1674099.23561943,0.0006770844125771154,0.0015131687593569994
