symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,347.4391089195032,0.004909229949839565,6409120323.435773,95244434.81028041,0.45698976526946533,0.1143736874561283
ZEC,360.48404811125835,0.005093551762007341,5993322408.854639,518539524.9277429,0.42734210977310183,0.6226849650152311
BDX,0.08009747595899769,1.1317578182471358e-06,619754461.2071368,10534549.44785515,0.04419037737770622,0.012650348216566487
DASH,41.376659059696294,0.0005846421104171765,523805227.272808,187327677.2763543,0.03734890527534941,0.22495127673722753
ZANO,8.78930959208749,0.00012419080287787935,133946796.83021562,1262143.53292766,0.009550813864143928,0.001515637215417235
BEAM,0.001824132707788282,2.5774550681428745e-08,93578344.80313627,4437428.92194121,0.006672420498881415,0.00532865893569361
ROSE,0.01050600262698587,1.4844725716079852e-07,79345413.77822196,5805347.56527681,0.005657569243181276,0.006971315534894614
XVG,0.004737994955321792,6.694671422912124e-08,78280921.60701515,4631021.19120045,0.005581667714905675,0.005561133008769732
ARRR,0.19697268414010316,2.783176031299688e-06,38648758.45158316,147287.30578091,0.0027557739847950055,0.0001768690455373747
SCRT,0.09151647653595271,1.2931055139741901e-06,30865793.77691452,2265707.3406902,0.00220082494026362,0.0027207605753274524
FIRO,0.8009847047108876,1.1317718704606537e-05,14795129.289314635,307273.80096879,0.0010549377012523866,0.0003689878337297626
PIVX,0.08970696756335172,1.267537593107647e-06,9183820.961858448,2245388.1699658,0.0006548343569537832,0.002696360425476918
